R0,amplitude,gamma,mu,sigma,rho,psi,S_0,E_0,R_0,I_0,LogLik
43.53973455488497,0.4459122797799053,73.05,0.2713287320396545,45.66,0.8479373188432137,0.9084101949346279,0.12131031025456085,0.00007712569814563687,0.8786043721652306,0.000008191882062926402,-4236.174307
49.61201487963618,0.5003358633777337,73.05,0.3511625572919766,45.66,0.9996322741777499,0.9135338276776163,0.024766550670045424,0.00012843980740134304,0.9750682726762326,0.00003673684632064417,-4239.567386
52.319160989618915,0.5221437672975788,73.05,0.386803925102091,45.66,0.9999491572500013,0.9883755437203863,0.07879478499194296,0.00006294071343458901,0.9211418814894401,3.9280518238374894e-7,-4248.91731
52.49154818094879,0.5238446566227182,73.05,0.3893016551377702,45.66,0.9999998836727628,0.9920057656553132,0.0890935562159634,0.000028395259043026153,0.9107635049376674,0.00011454358732610549,-4249.393188
25.15535987061954,0.26659369065606725,73.05,0.02103976936437256,45.66,0.4624612483265685,0.9204612588064811,0.07752992893560655,0.00008898405503227201,0.9222667977424172,0.00011428926694398619,-4249.05279
26.482674041492594,0.2916217092085454,73.05,0.03734581278619001,45.66,0.522119421746099,0.9354868032058465,0.5603530552725078,0.00030113509108395457,0.43926242811328886,0.00008338152311946473,-4267.125466
26.997048464672314,0.28749833414284426,73.05,0.047795077384523016,45.66,0.4993429628142368,0.9198036960602503,0.048300226191125416,0.00002732893518927053,0.9516449971170386,0.000027447756646615185,-4248.428973
30.284058400589252,0.318259065715028,73.05,0.09143076002118322,45.66,0.5578930327130711,0.9234678143231507,0.032327046559988165,0.00010611876396055592,0.9675560214582504,0.00001081321780089147,-4246.231536
31.363476952450487,0.3256691586950168,73.05,0.10763580769779912,45.66,0.5811047576177714,0.9055924322649092,0.295165920169577,0.00004930909168934073,0.704650931775577,0.00013383896315678198,-4233.342978
37.91775179270226,0.3917422868511024,73.05,0.19624477083534314,45.66,0.7169211544648317,0.914433252203113,0.045275802395818035,0.0001409226103954544,0.9545323641073583,0.000050910886428255896,-4238.146588
42.96410785823121,0.440581421716228,73.05,0.2636711724898243,45.66,0.8341402699059435,0.9096834867073006,0.2680590837036627,0.01117345948147559,0.7095681627449896,0.011199294069872067,-4236.79915
43.53991473740312,0.4459092952143232,73.05,0.2713333595430797,45.66,0.8479375075828447,0.9083818564185915,0.12131031025456085,0.00007712569814563687,0.8786043721652306,0.000008191882062926402,-4236.174306
49.60129733530125,0.5001418446293199,73.05,0.35105372866582407,45.66,0.9998563155407287,0.912520922060769,0.024766550670045424,0.00012843980740134304,0.9750682726762326,0.00003673684632064417,-4239.565329
52.307999015462656,0.5219373184898606,73.05,0.38667073377797856,45.66,0.9995441349135678,0.9864151988187894,0.07879478499194296,0.00006294071343458901,0.9211418814894401,3.9280518238374894e-7,-4248.93192
52.491390910683265,0.5238412152737053,73.05,0.38930032508522416,45.66,0.9999999287855039,0.9919763230080781,0.0890935562159634,0.000028395259043026153,0.9107635049376674,0.00011454358732610549,-4249.393185
25.155900939206752,0.2666007853030013,73.05,0.021054087591978004,45.66,0.46247564612906583,0.9204970067356085,0.07752992893560655,0.00008898405503227201,0.9222667977424172,0.00011428926694398619,-4249.052789
26.48271364429882,0.29162133898204,73.05,0.03734735234374366,45.66,0.5221073550771876,0.9355022036306397,0.5603530552725078,0.00030113509108395457,0.43926242811328886,0.00008338152311946473,-4267.125466
26.996482021899773,0.2874854752355378,73.05,0.04778466435692408,45.66,0.4993333565376997,0.919698937558975,0.048300226191125416,0.00002732893518927053,0.9516449971170386,0.000027447756646615185,-4248.428968
30.28452297321943,0.3182673649868183,73.05,0.09144048329909761,45.66,0.5579234122812684,0.9234588332556686,0.032327046559988165,0.00010611876396055592,0.9675560214582504,0.00001081321780089147,-4246.231535
31.36443269730522,0.3257091791082252,73.05,0.10766756979404743,45.66,0.5828443426189432,0.9019283917808556,0.295165920169577,0.00004930909168934073,0.704650931775577,0.00013383896315678198,-4233.346487
37.91777153158993,0.3917367521374821,73.05,0.19623945903692638,45.66,0.716417363113574,0.9153037404872973,0.045275802395818035,0.0001409226103954544,0.9545323641073583,0.000050910886428255896,-4238.146389
42.964145855529765,0.44057978876018056,73.05,0.2636726123233501,45.66,0.8341447547494394,0.9096572767377242,0.2680590837036627,0.01117345948147559,0.7095681627449896,0.011199294069872067,-4236.79915
43.540007241014216,0.4459083487257375,73.05,0.2713363531986404,45.66,0.8479456916793043,0.9084030058044387,0.12131031025456085,0.00007712569814563687,0.8786043721652306,0.000008191882062926402,-4236.174306
49.59834776731011,0.500092788247843,73.05,0.3510209709023032,45.66,0.9999989946481476,0.9122907175019296,0.024766550670045424,0.00012843980740134304,0.9750682726762326,0.00003673684632064417,-4239.564633
52.30454106600882,0.5218674495464314,73.05,0.38665490658643353,45.66,0.9997679376695049,0.9869507217542354,0.07879478499194296,0.00006294071343458901,0.9211418814894401,3.9280518238374894e-7,-4248.923274
52.48966326255684,0.5238069742312575,73.05,0.3892774838496764,45.66,0.9999999041009843,0.9913749154016227,0.0890935562159634,0.000028395259043026153,0.9107635049376674,0.00011454358732610549,-4249.393325
25.155499227090026,0.2665976622888189,73.05,0.02104302120790156,45.66,0.4624780954382182,0.9204910126480623,0.07752992893560655,0.00008898405503227201,0.9222667977424172,0.00011428926694398619,-4249.052789
26.48272031181219,0.2916206567985791,73.05,0.03734800432224488,45.66,0.5221046148665299,0.935509506347478,0.5603530552725078,0.00030113509108395457,0.43926242811328886,0.00008338152311946473,-4267.125466
26.99786104250289,0.2875102077467512,73.05,0.047811130935496174,45.66,0.49934401937996425,0.9199207155094028,0.048300226191125416,0.00002732893518927053,0.9516449971170386,0.000027447756646615185,-4248.428988
30.283935946080906,0.3182529677924403,73.05,0.09142960765399266,45.66,0.5579019217870146,0.9234872029414015,0.032327046559988165,0.00010611876396055592,0.9675560214582504,0.00001081321780089147,-4246.231534
31.36342139110099,0.3256649419485535,73.05,0.10763492433435946,45.66,0.5809687922369715,0.9058562995985768,0.295165920169577,0.00004930909168934073,0.704650931775577,0.00013383896315678198,-4233.342995
37.91705791426196,0.3917422743981509,73.05,0.19623373333121624,45.66,0.7169119020687772,0.9143180474870808,0.045275802395818035,0.0001409226103954544,0.9545323641073583,0.000050910886428255896,-4238.146631
42.96429772614133,0.44057721262660937,73.05,0.2636766848168019,45.66,0.8339771920629736,0.9099487096770066,0.2680590837036627,0.01117345948147559,0.7095681627449896,0.011199294069872067,-4236.799171
43.53981641551485,0.445913691903698,73.05,0.271331974531196,45.66,0.8479606180172108,0.9083941528358733,0.12131031025456085,0.00007712569814563687,0.8786043721652306,0.000008191882062926402,-4236.174306
49.59820013067957,0.5000898821709283,73.05,0.3510204479145554,45.66,1,0.9122921831678276,0.024766550670045424,0.00012843980740134304,0.9750682726762326,0.00003673684632064417,-4239.564628
52.32483658413716,0.5222511114301719,73.05,0.38685905036391477,45.66,0.9999177125217916,0.9887387193453839,0.07879478499194296,0.00006294071343458901,0.9211418814894401,3.9280518238374894e-7,-4248.919386
52.49132721619614,0.523841091581895,73.05,0.38929689961072533,45.66,0.9999999008328638,0.9918875434811171,0.0890935562159634,0.000028395259043026153,0.9107635049376674,0.00011454358732610549,-4249.393189
25.15579781023861,0.26659919053721165,73.05,0.02105174343857351,45.66,0.4624755417004001,0.9204808897156995,0.07752992893560655,0.00008898405503227201,0.9222667977424172,0.00011428926694398619,-4249.052789
26.482629843245782,0.29161405144760966,73.05,0.03734448613877786,45.66,0.5220872753570271,0.9355027042464741,0.5603530552725078,0.00030113509108395457,0.43926242811328886,0.00008338152311946473,-4267.125467
26.996642766555247,0.28748896194256396,73.05,0.04778689998000076,45.66,0.49933930113936464,0.9197220037477016,0.048300226191125416,0.00002732893518927053,0.9516449971170386,0.000027447756646615185,-4248.428968
30.284206734028125,0.3182632442017056,73.05,0.09143389386163639,45.66,0.5579290970567469,0.9234979059339601,0.032327046559988165,0.00010611876396055592,0.9675560214582504,0.00001081321780089147,-4246.231533
31.36471064069347,0.32572450429309574,73.05,0.10767579377435603,45.66,0.5828007702530483,0.9022983941587153,0.295165920169577,0.00004930909168934073,0.704650931775577,0.00013383896315678198,-4233.345932
37.91772605855492,0.3917383032746043,73.05,0.19624019549519148,45.66,0.7164038289067012,0.915283739311313,0.045275802395818035,0.0001409226103954544,0.9545323641073583,0.000050910886428255896,-4238.146388
42.96425680230036,0.44057993827943637,73.05,0.2636737853578817,45.66,0.8341669457520946,0.9096509814301899,0.2680590837036627,0.01117345948147559,0.7095681627449896,0.011199294069872067,-4236.799149
43.53987771803094,0.4459094825097827,73.05,0.27133528705619614,45.66,0.8479236797897839,0.9084065475678491,0.12131031025456085,0.00007712569814563687,0.8786043721652306,0.000008191882062926402,-4236.174306
49.60108962078368,0.5001419900796542,73.05,0.3510484505404439,45.66,0.9999001981105755,0.9125213267819359,0.024766550670045424,0.00012843980740134304,0.9750682726762326,0.00003673684632064417,-4239.565125
52.29074225916715,0.5216421132712027,73.05,0.38643905673345863,45.66,0.9999313391143176,0.9821770644960738,0.07879478499194296,0.00006294071343458901,0.9211418814894401,3.9280518238374894e-7,-4248.921197
52.49826046076684,0.5239789048868713,73.05,0.38938501304566925,45.66,0.9999999999551454,0.993920929341194,0.0890935562159634,0.000028395259043026153,0.9107635049376674,0.00011454358732610549,-4249.394795
25.155411085320914,0.2665921058517526,73.05,0.02104281072362868,45.66,0.4624627381088913,0.9204821140429454,0.07752992893560655,0.00008898405503227201,0.9222667977424172,0.00011428926694398619,-4249.052789
26.482684590024814,0.2916219315708719,73.05,0.03734585843985051,45.66,0.5221204007100041,0.9354929496434237,0.5603530552725078,0.00030113509108395457,0.43926242811328886,0.00008338152311946473,-4267.125466
26.99685534297918,0.28749192133448176,73.05,0.047791465135556876,45.66,0.49934065300344993,0.9196927427521865,0.048300226191125416,0.00002732893518927053,0.9516449971170386,0.000027447756646615185,-4248.428968
30.28429419782993,0.31826220093726143,73.05,0.09143555621743506,45.66,0.5579059178129948,0.9235065275834278,0.032327046559988165,0.00010611876396055592,0.9675560214582504,0.00001081321780089147,-4246.231533
31.363177476638526,0.3256857622374729,73.05,0.10761563512077371,45.66,0.5817600025356217,0.9044499660474367,0.295165920169577,0.00004930909168934073,0.704650931775577,0.00013383896315678198,-4233.34341
37.91761958712197,0.39173532172379893,73.05,0.19623919096827946,45.66,0.7163754600493227,0.9152934444213814,0.045275802395818035,0.0001409226103954544,0.9545323641073583,0.000050910886428255896,-4238.146388
42.96419834484103,0.44058218329842386,73.05,0.2636733408841738,45.66,0.8341799984218542,0.9096565071614893,0.2680590837036627,0.01117345948147559,0.7095681627449896,0.011199294069872067,-4236.79915
43.53988735154901,0.4459129632249493,73.05,0.27132861506641714,45.66,0.847954640467141,0.9083962448714162,0.12131031025456085,0.00007712569814563687,0.8786043721652306,0.000008191882062926402,-4236.174306
49.60089407645527,0.5001357038126167,73.05,0.3510501253094311,45.66,0.9999207226880973,0.9124838628490026,0.024766550670045424,0.00012843980740134304,0.9750682726762326,0.00003673684632064417,-4239.565021
52.32231901043608,0.5221969638950256,73.05,0.3868507910450366,45.66,0.9999153401449205,0.9890462754374921,0.07879478499194296,0.00006294071343458901,0.9211418814894401,3.9280518238374894e-7,-4248.920198
52.49149928095932,0.523843380406606,73.05,0.389302499168329,45.66,0.999999904577946,0.9920016916594632,0.0890935562159634,0.000028395259043026153,0.9107635049376674,0.00011454358732610549,-4249.393187
25.155650663639328,0.2665974591315036,73.05,0.021048137819373175,45.66,0.46246499759219795,0.9204994206112156,0.07752992893560655,0.00008898405503227201,0.9222667977424172,0.00011428926694398619,-4249.052789
26.482638455692594,0.2916215541644261,73.05,0.037343651416951285,45.66,0.5221106736985648,0.9355045660792032,0.5603530552725078,0.00030113509108395457,0.43926242811328886,0.00008338152311946473,-4267.125466
26.99673146212194,0.2874952256235991,73.05,0.04778689502761868,45.66,0.49935150672167283,0.9196867563451359,0.048300226191125416,0.00002732893518927053,0.9516449971170386,0.000027447756646615185,-4248.428969
30.284213306043842,0.31826034872696085,73.05,0.09143587729909627,45.66,0.557912163140742,0.923506136543818,0.032327046559988165,0.00010611876396055592,0.9675560214582504,0.00001081321780089147,-4246.231534
31.36456553383988,0.3257142525672246,73.05,0.10767220168879198,45.66,0.5824895852591666,0.9027806549772164,0.295165920169577,0.00004930909168934073,0.704650931775577,0.00013383896315678198,-4233.345075
37.91619305384584,0.39174193519562517,73.05,0.1962303645129011,45.66,0.7183813377427708,0.9115081784533955,0.045275802395818035,0.0001409226103954544,0.9545323641073583,0.000050910886428255896,-4238.149945
42.964369063074066,0.44058305578410556,73.05,0.2636716749396813,45.66,0.8341985449418692,0.9096154783347319,0.2680590837036627,0.01117345948147559,0.7095681627449896,0.011199294069872067,-4236.79915
43.539923157232835,0.44591203551421305,73.05,0.2713342842241356,45.66,0.8479610901761423,0.9083890104065003,0.12131031025456085,0.00007712569814563687,0.8786043721652306,0.000008191882062926402,-4236.174305
49.61601823813899,0.5004144242744336,73.05,0.35119150968218077,45.66,0.9989943820101206,0.9141863735105349,0.024766550670045424,0.00012843980740134304,0.9750682726762326,0.00003673684632064417,-4239.571573
52.32003904653129,0.5221606083430598,73.05,0.38681559898398404,45.66,0.9999504727333667,0.9885397168520518,0.07879478499194296,0.00006294071343458901,0.9211418814894401,3.9280518238374894e-7,-4248.917596
52.488135706816536,0.5237693667756492,73.05,0.38927434173918535,45.66,0.99999996716049,0.9916652976632442,0.0890935562159634,0.000028395259043026153,0.9107635049376674,0.00011454358732610549,-4249.393271
25.15568852070079,0.2665975918133731,73.05,0.021048663156503992,45.66,0.46247553955839016,0.9204771927364197,0.07752992893560655,0.00008898405503227201,0.9222667977424172,0.00011428926694398619,-4249.052789
26.482726862179117,0.29162205871646785,73.05,0.0373483077588094,45.66,0.5220947625980881,0.9355533685787145,0.5603530552725078,0.00030113509108395457,0.43926242811328886,0.00008338152311946473,-4267.125467
26.99694613979171,0.2874962394203909,73.05,0.04779142393445738,45.66,0.49934557637339455,0.919698524902939,0.048300226191125416,0.00002732893518927053,0.9516449971170386,0.000027447756646615185,-4248.428968
30.284128857964728,0.3182617150637445,73.05,0.09142513687919678,45.66,0.5578880869064292,0.9235360029907264,0.032327046559988165,0.00010611876396055592,0.9675560214582504,0.00001081321780089147,-4246.231535
31.36406368700064,0.32569062586331504,73.05,0.10765723696233394,45.66,0.5818429560957717,0.9042301261487946,0.295165920169577,0.00004930909168934073,0.704650931775577,0.00013383896315678198,-4233.343505
37.91772948361048,0.3917381511225789,73.05,0.19624153884966825,45.66,0.7165845652406054,0.9149651926751844,0.045275802395818035,0.0001409226103954544,0.9545323641073583,0.000050910886428255896,-4238.146418
42.96402956552659,0.4405822201819699,73.05,0.2636722923705506,45.66,0.8343211089489733,0.9094147824165517,0.2680590837036627,0.01117345948147559,0.7095681627449896,0.011199294069872067,-4236.799165
43.53976370343825,0.44591177598599496,73.05,0.2713280993659943,45.66,0.8479396055315968,0.9084352792806879,0.12131031025456085,0.00007712569814563687,0.8786043721652306,0.000008191882062926402,-4236.174307
49.59916089684709,0.5001065088895138,73.05,0.35103073965590237,45.66,0.9999695947096123,0.9123618640363922,0.024766550670045424,0.00012843980740134304,0.9750682726762326,0.00003673684632064417,-4239.564769
52.30994559850897,0.5219795519284499,73.05,0.3866826222275557,45.66,0.9999999346578528,0.9858253287423832,0.07879478499194296,0.00006294071343458901,0.9211418814894401,3.9280518238374894e-7,-4248.912618
52.49183544399409,0.5238509129678438,73.05,0.3893032560007117,45.66,0.9999998951697556,0.9920657087051096,0.0890935562159634,0.000028395259043026153,0.9107635049376674,0.00011454358732610549,-4249.393192
25.155494630111424,0.26659068331758273,73.05,0.02104636280123214,45.66,0.462450410247898,0.9205182406486497,0.07752992893560655,0.00008898405503227201,0.9222667977424172,0.00011428926694398619,-4249.05279
26.4826807083942,0.2916193566061074,73.05,0.037346044004858414,45.66,0.5221069240137707,0.9354896967795412,0.5603530552725078,0.00030113509108395457,0.43926242811328886,0.00008338152311946473,-4267.125466
26.996802500965625,0.2874917709889422,73.05,0.04778992204079503,45.66,0.4993381769409887,0.9197116807115358,0.048300226191125416,0.00002732893518927053,0.9516449971170386,0.000027447756646615185,-4248.428968
30.28405042832201,0.31825761339799397,73.05,0.09143023414034812,45.66,0.5579069689476719,0.9235296431423975,0.032327046559988165,0.00010611876396055592,0.9675560214582504,0.00001081321780089147,-4246.231534
31.364777473010218,0.32572812028589265,73.05,0.10767688927757668,45.66,0.582686843657455,0.9025616584569525,0.295165920169577,0.00004930909168934073,0.704650931775577,0.00013383896315678198,-4233.345499
37.91764617209574,0.39173603439705973,73.05,0.19623894612669768,45.66,0.7163799945890936,0.915320095140244,0.045275802395818035,0.0001409226103954544,0.9545323641073583,0.000050910886428255896,-4238.146387
42.96421581424177,0.44057968282866417,73.05,0.2636721898838319,45.66,0.8341773148974252,0.9096239560358321,0.2680590837036627,0.01117345948147559,0.7095681627449896,0.011199294069872067,-4236.79915
43.539823258743425,0.4459115071304804,73.05,0.27133478202881245,45.66,0.8479872841685894,0.9083598896718483,0.12131031025456085,0.00007712569814563687,0.8786043721652306,0.000008191882062926402,-4236.174306
49.59811628515376,0.5000852134779875,73.05,0.3510240888775954,45.66,0.9999972351751976,0.9122837511976934,0.024766550670045424,0.00012843980740134304,0.9750682726762326,0.00003673684632064417,-4239.564642
52.304656479199295,0.5218712024282771,73.05,0.3866493240440985,45.66,0.999904282509121,0.9860431283736906,0.07879478499194296,0.00006294071343458901,0.9211418814894401,3.9280518238374894e-7,-4248.916885
52.49306554892782,0.5238748661233479,73.05,0.3893199986830514,45.66,0.9999999213681388,0.9924104330194009,0.0890935562159634,0.000028395259043026153,0.9107635049376674,0.00011454358732610549,-4249.393273
25.155435813270223,0.2665927087804872,73.05,0.021043397107928838,45.66,0.4624823107726536,0.9204537826177434,0.07752992893560655,0.00008898405503227201,0.9222667977424172,0.00011428926694398619,-4249.052789
26.48273505386454,0.29162182755903737,73.05,0.03734880935046425,45.66,0.5221134097197739,0.9354935400307229,0.5603530552725078,0.00030113509108395457,0.43926242811328886,0.00008338152311946473,-4267.125466
26.996890152340047,0.2874935721796459,73.05,0.04779242571358811,45.66,0.49934182691558804,0.919719754128759,0.048300226191125416,0.00002732893518927053,0.9516449971170386,0.000027447756646615185,-4248.428968
30.284305219052115,0.31826237080021474,73.05,0.0914407996286574,45.66,0.5579364325926693,0.9234218016565797,0.032327046559988165,0.00010611876396055592,0.9675560214582504,0.00001081321780089147,-4246.231536
31.3635081206764,0.3256656722802105,73.05,0.10763949371394255,45.66,0.5809142334899704,0.9061250970884942,0.295165920169577,0.00004930909168934073,0.704650931775577,0.00013383896315678198,-4233.343044
37.917640601412025,0.3917405229500958,73.05,0.1962364046686443,45.66,0.7163872880292814,0.9153352534044841,0.045275802395818035,0.0001409226103954544,0.9545323641073583,0.000050910886428255896,-4238.146388
42.964290860102544,0.4405815034043921,73.05,0.2636706520042594,45.66,0.8338898728763134,0.9101539619152202,0.2680590837036627,0.01117345948147559,0.7095681627449896,0.011199294069872067,-4236.79921
43.539871025614204,0.4459128157125677,73.05,0.27132901282338173,45.66,0.8479480175004837,0.908389710312317,0.12131031025456085,0.00007712569814563687,0.8786043721652306,0.000008191882062926402,-4236.174306
49.598282216939694,0.5000911033491103,73.05,0.35101983867279973,45.66,0.9999992934879236,0.9122710695319396,0.024766550670045424,0.00012843980740134304,0.9750682726762326,0.00003673684632064417,-4239.564632
52.3216389149689,0.5221852492227887,73.05,0.38684139148649,45.66,0.9999142798555989,0.9891525450943968,0.07879478499194296,0.00006294071343458901,0.9211418814894401,3.9280518238374894e-7,-4248.920542
52.492099269761155,0.5238529891623065,73.05,0.3893113695536934,45.66,0.9999998722023179,0.9920895644673854,0.0890935562159634,0.000028395259043026153,0.9107635049376674,0.00011454358732610549,-4249.393196
25.155791524674406,0.26659866542316324,73.05,0.021051570436391297,45.66,0.4624766187384836,0.920464367943455,0.07752992893560655,0.00008898405503227201,0.9222667977424172,0.00011428926694398619,-4249.052789
