R0,amplitude,gamma,mu,sigma,rho,psi,S_0,E_0,R_0,I_0,LogLik
49.599971027872776,0.5001197566209653,73.05,0.35104070682968047,45.66,0.9999850725450015,0.9124007168939682,0.024766550670045424,0.00012843980740134304,0.9750682726762326,0.00003673684632064417,-4239.56471
52.30489954223938,0.5222002717517065,73.05,0.3867966521031404,45.66,0.9999994112651327,0.9860950248669484,0.0699778404515747,0.000022534829506607054,0.9299221324990846,0.00007749221983394466,-4248.658389
43.53986670610761,0.4459129250396048,73.05,0.27133158030903265,45.66,0.8479945209124874,0.9083931394579835,0.12131031025456085,0.00007712569814563687,0.8786043721652306,0.000008191882062926402,-4236.174307
25.34496318955951,0.28104877332447853,73.05,0.021590603646671418,45.66,0.49862288770659613,0.9382081541604631,0.13434099297293878,0.00005151028908570715,0.8655711942485247,0.00003630248945087932,-4270.541599
31.363477727139028,0.3256653199559976,73.05,0.1076380541955934,45.66,0.581112871509339,0.9056007780168156,0.295165920169577,0.00004930909168934073,0.704650931775577,0.00013383896315678198,-4233.342978
49.59833012722212,0.5000927487488757,73.05,0.3510203480232219,45.66,0.9999995710905459,0.9122993773778781,0.024766550670045424,0.00012843980740134304,0.9750682726762326,0.00003673684632064417,-4239.564631
52.30483227218598,0.5222044514730956,73.05,0.3867898433394421,45.66,0.9999999997474642,0.9861198127365195,0.0699778404515747,0.000022534829506607054,0.9299221324990846,0.00007749221983394466,-4248.658364
43.53991900460066,0.44591070054295545,73.05,0.2713347981217988,45.66,0.84792305001379,0.908414177667058,0.12131031025456085,0.00007712569814563687,0.8786043721652306,0.000008191882062926402,-4236.174306
25.344870127950138,0.28104503157805893,73.05,0.021586798463145526,45.66,0.4985980511140031,0.9382699913223893,0.13434099297293878,0.00005151028908570715,0.8655711942485247,0.00003630248945087932,-4270.541599
31.36348052932444,0.3256659951778727,73.05,0.10763736315071767,45.66,0.5811082303194633,0.9055760977761492,0.295165920169577,0.00004930909168934073,0.704650931775577,0.00013383896315678198,-4233.342978
49.59878280969417,0.500098396620453,73.05,0.35102764226543526,45.66,0.9999999999999969,0.9123142939348332,0.024766550670045424,0.00012843980740134304,0.9750682726762326,0.00003673684632064417,-4239.56463
52.304913401393506,0.5222005687723813,73.05,0.38679668071162693,45.66,0.9999953921980191,0.9860649725468421,0.0699778404515747,0.000022534829506607054,0.9299221324990846,0.00007749221983394466,-4248.658564
43.53979993623754,0.44591109971059906,73.05,0.27133305895357973,45.66,0.8479782365584262,0.9083665703515338,0.12131031025456085,0.00007712569814563687,0.8786043721652306,0.000008191882062926402,-4236.174305
25.34489538451143,0.2810439305657342,73.05,0.021587715689228536,45.66,0.4986240983633262,0.9382170018282164,0.13434099297293878,0.00005151028908570715,0.8655711942485247,0.00003630248945087932,-4270.541599
31.36346767378844,0.32566424230985863,73.05,0.10763734529834561,45.66,0.5810897970589396,0.9056481663051287,0.295165920169577,0.00004930909168934073,0.704650931775577,0.00013383896315678198,-4233.342979
49.59818926444612,0.5000872999041974,73.05,0.3510230844404064,45.66,0.9999952889157366,0.9123037301430941,0.024766550670045424,0.00012843980740134304,0.9750682726762326,0.00003673684632064417,-4239.56465
52.30506231440812,0.522207286550543,73.05,0.38679223297690446,45.66,0.9999998347389187,0.9860937550386975,0.0699778404515747,0.000022534829506607054,0.9299221324990846,0.00007749221983394466,-4248.658372
43.5399429767228,0.4459092885222095,73.05,0.27133413878331997,45.66,0.8479297784528607,0.9083973988123338,0.12131031025456085,0.00007712569814563687,0.8786043721652306,0.000008191882062926402,-4236.174306
25.344971431291906,0.28104838885306155,73.05,0.021590515851644794,45.66,0.49860828578077837,0.9382392698463127,0.13434099297293878,0.00005151028908570715,0.8655711942485247,0.00003630248945087932,-4270.541599
31.363427809729906,0.3256681800627542,73.05,0.107633771956791,45.66,0.5811021224849157,0.9056019750294204,0.295165920169577,0.00004930909168934073,0.704650931775577,0.00013383896315678198,-4233.342978
49.597895474063726,0.5000856232999654,73.05,0.3510167346440288,45.66,0.9999992168427596,0.9123011724367308,0.024766550670045424,0.00012843980740134304,0.9750682726762326,0.00003673684632064417,-4239.564633
52.30471644901788,0.522200023866448,73.05,0.3867899792663998,45.66,0.9999998606116575,0.9860569763127826,0.0699778404515747,0.000022534829506607054,0.9299221324990846,0.00007749221983394466,-4248.658371
43.54000234740027,0.44590974780819287,73.05,0.2713361402992242,45.66,0.847981243228244,0.9083660981530581,0.12131031025456085,0.00007712569814563687,0.8786043721652306,0.000008191882062926402,-4236.174306
25.344916288939665,0.28104835339694706,73.05,0.021587463703837594,45.66,0.49860958120543397,0.9382351946386603,0.13434099297293878,0.00005151028908570715,0.8655711942485247,0.00003630248945087932,-4270.5416
31.36348222323872,0.32566719572689984,73.05,0.10763734061068898,45.66,0.5810945745617169,0.9056283424061932,0.295165920169577,0.00004930909168934073,0.704650931775577,0.00013383896315678198,-4233.342978
49.598079290932844,0.5000863932194454,73.05,0.3510199056500424,45.66,0.9999999922790351,0.9122974967404329,0.024766550670045424,0.00012843980740134304,0.9750682726762326,0.00003673684632064417,-4239.564629
52.30477716871473,0.522199331469162,73.05,0.38679281307194124,45.66,0.999999927707344,0.9861078335595359,0.0699778404515747,0.000022534829506607054,0.9299221324990846,0.00007749221983394466,-4248.658367
43.539893894267216,0.44591080882209966,73.05,0.27133154223949374,45.66,0.8479358662268248,0.9084063387315378,0.12131031025456085,0.00007712569814563687,0.8786043721652306,0.000008191882062926402,-4236.174306
25.34480366685243,0.281043829798301,73.05,0.02158404350866999,45.66,0.49860166424998437,0.9382641885578484,0.13434099297293878,0.00005151028908570715,0.8655711942485247,0.00003630248945087932,-4270.541599
31.363636584565953,0.32566835753623946,73.05,0.10764489639767504,45.66,0.5811102983280843,0.9056498959330581,0.295165920169577,0.00004930909168934073,0.704650931775577,0.00013383896315678198,-4233.342979
49.59776893366397,0.5000825125813451,73.05,0.35101468883392684,45.66,0.9999996938237214,0.9122404233381124,0.024766550670045424,0.00012843980740134304,0.9750682726762326,0.00003673684632064417,-4239.564631
52.30460420844348,0.5222023536158454,73.05,0.3867854479876835,45.66,0.9999998299774542,0.9861290032491861,0.0699778404515747,0.000022534829506607054,0.9299221324990846,0.00007749221983394466,-4248.658372
43.539947684100795,0.4459102072576082,73.05,0.2713353303284965,45.66,0.8479469192116824,0.9084145837129858,0.12131031025456085,0.00007712569814563687,0.8786043721652306,0.000008191882062926402,-4236.174305
25.344891644739565,0.28104787748676835,73.05,0.021586715750460034,45.66,0.4986357160908997,0.9381954110531975,0.13434099297293878,0.00005151028908570715,0.8655711942485247,0.00003630248945087932,-4270.541599
31.363618271597588,0.32566871242595463,73.05,0.10764302109997778,45.66,0.5811095216313095,0.9056185621097923,0.295165920169577,0.00004930909168934073,0.704650931775577,0.00013383896315678198,-4233.342979
49.598086470007786,0.5000853073691102,73.05,0.3510226229645889,45.66,0.9999994318384733,0.9123008742650938,0.024766550670045424,0.00012843980740134304,0.9750682726762326,0.00003673684632064417,-4239.564632
52.30568747425086,0.5222164435832609,73.05,0.38680439132116995,45.66,0.9999440214825083,0.9862628686618727,0.0699778404515747,0.000022534829506607054,0.9299221324990846,0.00007749221983394466,-4248.660775
43.539877253367706,0.4459103772040304,73.05,0.27133406197391446,45.66,0.8479648196140843,0.9083895787863389,0.12131031025456085,0.00007712569814563687,0.8786043721652306,0.000008191882062926402,-4236.174305
25.344911622787727,0.2810505806232261,73.05,0.02158742838499154,45.66,0.49862649703931017,0.9382118238590484,0.13434099297293878,0.00005151028908570715,0.8655711942485247,0.00003630248945087932,-4270.541599
31.363504424573332,0.3256696636086244,73.05,0.10763723295933701,45.66,0.5811200734369328,0.9055985013123737,0.295165920169577,0.00004930909168934073,0.704650931775577,0.00013383896315678198,-4233.342977
49.598285590622005,0.5000893468124172,73.05,0.3510224669904723,45.66,0.999999540015639,0.9123060226138222,0.024766550670045424,0.00012843980740134304,0.9750682726762326,0.00003673684632064417,-4239.564631
52.30491945997314,0.5222064129205685,73.05,0.3867909270372674,45.66,0.9999999783136138,0.9861583386792461,0.0699778404515747,0.000022534829506607054,0.9299221324990846,0.00007749221983394466,-4248.658366
43.53991954318226,0.4459116596977919,73.05,0.271335059122226,45.66,0.8479359188632459,0.908404617427424,0.12131031025456085,0.00007712569814563687,0.8786043721652306,0.000008191882062926402,-4236.174306
25.344910327324637,0.2810479271657207,73.05,0.02158833231414477,45.66,0.4986193744489296,0.9382078292678333,0.13434099297293878,0.00005151028908570715,0.8655711942485247,0.00003630248945087932,-4270.541599
31.363307422228313,0.3256657750679353,73.05,0.10762917730840496,45.66,0.5811028848739391,0.9056209429893802,0.295165920169577,0.00004930909168934073,0.704650931775577,0.00013383896315678198,-4233.342978
49.59796636606063,0.5000875401663623,73.05,0.35101595505073124,45.66,0.9999999999969948,0.9123049982553968,0.024766550670045424,0.00012843980740134304,0.9750682726762326,0.00003673684632064417,-4239.564629
52.30498530734771,0.5222098554286052,73.05,0.3867882559363839,45.66,0.9999999553377532,0.9861371472473999,0.0699778404515747,0.000022534829506607054,0.9299221324990846,0.00007749221983394466,-4248.658367
43.53993792061205,0.44591135930664727,73.05,0.27133338585546163,45.66,0.8479535946075537,0.9084015961668899,0.12131031025456085,0.00007712569814563687,0.8786043721652306,0.000008191882062926402,-4236.174305
25.34488610166543,0.2810491311835483,73.05,0.021586974726280548,45.66,0.4986241245304098,0.9382132037785982,0.13434099297293878,0.00005151028908570715,0.8655711942485247,0.00003630248945087932,-4270.541599
31.344285165803743,0.32494970632114084,73.05,0.10701148368010058,45.66,0.5443802787438842,1.0004620465562262,0.295165920169577,0.00004930909168934073,0.704650931775577,0.00013383896315678198,-4235.195268
49.59813067606074,0.5000870138292787,73.05,0.35102082737236273,45.66,0.9999993322401779,0.9123106264837896,0.024766550670045424,0.00012843980740134304,0.9750682726762326,0.00003673684632064417,-4239.564632
52.30491215468318,0.5222113454173924,73.05,0.38677940204007216,45.66,0.9999276718610163,0.9860811317469224,0.0699778404515747,0.000022534829506607054,0.9299221324990846,0.00007749221983394466,-4248.661485
43.53992597906318,0.44590905893023414,73.05,0.2713326868597424,45.66,0.8479555883646351,0.9083982629954201,0.12131031025456085,0.00007712569814563687,0.8786043721652306,0.000008191882062926402,-4236.174306
25.345006197365286,0.28104874142622926,73.05,0.021592297585989923,45.66,0.4986269302962414,0.9382110819426951,0.13434099297293878,0.00005151028908570715,0.8655711942485247,0.00003630248945087932,-4270.541599
31.363482873619763,0.3256705717348954,73.05,0.10763450214264597,45.66,0.5811063727400106,0.9055897015689798,0.295165920169577,0.00004930909168934073,0.704650931775577,0.00013383896315678198,-4233.34298
49.59862745752841,0.5000956356382801,73.05,0.3510257351783132,45.66,0.9999998023269547,0.9123034298657455,0.024766550670045424,0.00012843980740134304,0.9750682726762326,0.00003673684632064417,-4239.56463
52.30480168907656,0.5222015880046111,73.05,0.38679189291164195,45.66,0.9999999999989129,0.9861067140501898,0.0699778404515747,0.000022534829506607054,0.9299221324990846,0.00007749221983394466,-4248.658363
43.53988113144129,0.44591127648570017,73.05,0.27133654470227525,45.66,0.8479474816102935,0.9084129280829243,0.12131031025456085,0.00007712569814563687,0.8786043721652306,0.000008191882062926402,-4236.174306
25.344818362116833,0.28104694392620166,73.05,0.021583687274582125,45.66,0.49860846049218793,0.9382452726463146,0.13434099297293878,0.00005151028908570715,0.8655711942485247,0.00003630248945087932,-4270.541599
31.36337431507819,0.32566458922244845,73.05,0.10763309895023639,45.66,0.5811024015528516,0.9055836839684122,0.295165920169577,0.00004930909168934073,0.704650931775577,0.00013383896315678198,-4233.342979
49.59821132700492,0.5000878195117353,73.05,0.35102233903492774,45.66,0.9999999959954584,0.9122930955974526,0.024766550670045424,0.00012843980740134304,0.9750682726762326,0.00003673684632064417,-4239.564629
52.30428757352023,0.52218975340429,73.05,0.386788937461469,45.66,0.9998686535587371,0.9860101115517009,0.0699778404515747,0.000022534829506607054,0.9299221324990846,0.00007749221983394466,-4248.664031
43.53987957090291,0.4459118855213469,73.05,0.27133169547645997,45.66,0.847985153369153,0.90837434574583,0.12131031025456085,0.00007712569814563687,0.8786043721652306,0.000008191882062926402,-4236.174305
25.345005844937646,0.2810503142859991,73.05,0.02159206067304844,45.66,0.49861491862919743,0.9382313387700373,0.13434099297293878,0.00005151028908570715,0.8655711942485247,0.00003630248945087932,-4270.541599
31.36343491782764,0.3256688160265118,73.05,0.10763404116829046,45.66,0.5810968536981989,0.9056547964911587,0.295165920169577,0.00004930909168934073,0.704650931775577,0.00013383896315678198,-4233.342978
49.59125192969958,0.5000063247832401,73.05,0.35089938598127957,45.66,0.9983225826181594,0.9137385645274455,0.024766550670045424,0.00012843980740134304,0.9750682726762326,0.00003673684632064417,-4239.572817
52.30479336428332,0.5222064525988361,73.05,0.3867861144371121,45.66,0.9999984196878606,0.9861272887446015,0.0699778404515747,0.000022534829506607054,0.9299221324990846,0.00007749221983394466,-4248.658432
43.539874245059,0.4459087663976164,73.05,0.2713327375422423,45.66,0.8479732899195273,0.9083537495923095,0.12131031025456085,0.00007712569814563687,0.8786043721652306,0.000008191882062926402,-4236.174306
25.344905448042,0.281047571366385,73.05,0.02158804636604761,45.66,0.4986006491265996,0.9382505008017157,0.13434099297293878,0.00005151028908570715,0.8655711942485247,0.00003630248945087932,-4270.541599
31.36352471185664,0.3256659702829717,73.05,0.1076400124483353,45.66,0.5811265511928032,0.9055732675165997,0.295165920169577,0.00004930909168934073,0.704650931775577,0.00013383896315678198,-4233.342978
49.59794030670621,0.500082759736378,73.05,0.351018700464783,45.66,0.9999999926885152,0.9122729743953274,0.024766550670045424,0.00012843980740134304,0.9750682726762326,0.00003673684632064417,-4239.56463
52.30456832250823,0.5221984361725814,73.05,0.3867873981214365,45.66,0.9999999422382175,0.9861000331335845,0.0699778404515747,0.000022534829506607054,0.9299221324990846,0.00007749221983394466,-4248.658367
43.53961777039247,0.44591331334835477,73.05,0.27132382098137187,45.66,0.8480001536699597,0.9083575929176546,0.12131031025456085,0.00007712569814563687,0.8786043721652306,0.000008191882062926402,-4236.174309
25.345001661205394,0.2810521167942855,73.05,0.021591301559562633,45.66,0.4986290167009379,0.9382027259358857,0.13434099297293878,0.00005151028908570715,0.8655711942485247,0.00003630248945087932,-4270.541599
31.36339724488948,0.3256657669777211,73.05,0.10763381338071532,45.66,0.5811261079204847,0.9055708500541557,0.295165920169577,0.00004930909168934073,0.704650931775577,0.00013383896315678198,-4233.342978
49.59839134376496,0.5000940191287139,73.05,0.35102024143813,45.66,0.9999989795874779,0.9123335521247032,0.024766550670045424,0.00012843980740134304,0.9750682726762326,0.00003673684632064417,-4239.564635
52.30518415456674,0.522211935161727,73.05,0.38679317146690495,45.66,0.9999998713524986,0.9861183081374452,0.0699778404515747,0.000022534829506607054,0.9299221324990846,0.00007749221983394466,-4248.658371
43.54005042112515,0.445905242246125,73.05,0.27133944115414227,45.66,0.8476970434910254,0.9087700084674462,0.12131031025456085,0.00007712569814563687,0.8786043721652306,0.000008191882062926402,-4236.174342
25.344943216116206,0.2810447670808734,73.05,0.021589834290106757,45.66,0.4986218678945536,0.9382265033702328,0.13434099297293878,0.00005151028908570715,0.8655711942485247,0.00003630248945087932,-4270.541599
31.3635262211875,0.3256658369988952,73.05,0.10764003424696948,45.66,0.5810948497569755,0.9056327726137112,0.295165920169577,0.00004930909168934073,0.704650931775577,0.00013383896315678198,-4233.342978
49.598310526657926,0.500088324791268,73.05,0.3510244646045192,45.66,0.9999999145978824,0.912283751750974,0.024766550670045424,0.00012843980740134304,0.9750682726762326,0.00003673684632064417,-4239.564629
52.3051968004331,0.5222071099343928,73.05,0.38679796030785923,45.66,1,0.9861230055438234,0.0699778404515747,0.000022534829506607054,0.9299221324990846,0.00007749221983394466,-4248.658364
43.53995181163549,0.4459061689227069,73.05,0.2713414608710638,45.66,0.8479573962025961,0.9083735634220824,0.12131031025456085,0.00007712569814563687,0.8786043721652306,0.000008191882062926402,-4236.174307
25.3448949612756,0.28104710226887786,73.05,0.021587058696963066,45.66,0.49863058565300195,0.9382206896970907,0.13434099297293878,0.00005151028908570715,0.8655711942485247,0.00003630248945087932,-4270.541599
31.36360100037811,0.325669692003778,73.05,0.10764190360633366,45.66,0.5811388358981607,0.9055542017988661,0.295165920169577,0.00004930909168934073,0.704650931775577,0.00013383896315678198,-4233.342979
49.598069013387914,0.5000880412600733,73.05,0.3510176186929918,45.66,0.9999983624735876,0.9122787541752848,0.024766550670045424,0.00012843980740134304,0.9750682726762326,0.00003673684632064417,-4239.564636
52.304923509918744,0.522205651236581,73.05,0.38679099174158343,45.66,0.9999999264229443,0.9861309102271306,0.0699778404515747,0.000022534829506607054,0.9299221324990846,0.00007749221983394466,-4248.658368
43.539862396219114,0.44591159810163505,73.05,0.27133365823467487,45.66,0.8479561690222213,0.9083786410641278,0.12131031025456085,0.00007712569814563687,0.8786043721652306,0.000008191882062926402,-4236.174305
25.344968659655343,0.2810466119774241,73.05,0.021590484755602365,45.66,0.4986226697946025,0.9382171703421689,0.13434099297293878,0.00005151028908570715,0.8655711942485247,0.00003630248945087932,-4270.541599
31.363443199757448,0.3256712887292247,73.05,0.10763347568767423,45.66,0.5811162918594994,0.9056251592542269,0.295165920169577,0.00004930909168934073,0.704650931775577,0.00013383896315678198,-4233.342978
49.59842120249448,0.5000937169448364,73.05,0.3510228605720492,45.66,0.9999999961080628,0.9122923204827875,0.024766550670045424,0.00012843980740134304,0.9750682726762326,0.00003673684632064417,-4239.564629
52.30472092410265,0.5221984050134434,73.05,0.38679267392646666,45.66,0.9999999999980336,0.9861047772158497,0.0699778404515747,0.000022534829506607054,0.9299221324990846,0.00007749221983394466,-4248.658364
