R0,amplitude,gamma,mu,sigma,rho,psi,S_0,E_0,I_0,R_0,LogLik
31.2425370660826,0.324621332625733,73.05,0.106039754008697,45.66,0.589575662022946,0.879239707344874,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.718782
31.2426391494744,0.324623366186545,73.05,0.106044488847075,45.66,0.589566739898916,0.879239707344874,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.718782
31.2425730988106,0.324621639582739,73.05,0.106041485281138,45.66,0.589556386933094,0.879239707344874,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.718783
31.2426570571551,0.324617235599195,73.05,0.106048489769079,45.66,0.589561518770146,0.879239707344874,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.718783
31.2425364772266,0.324617400931224,73.05,0.106041255675255,45.66,0.589555762017427,0.879239707344874,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.718783
31.2427094864788,0.324622974076897,73.05,0.106048957527828,45.66,0.589572069281525,0.879239707344874,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.718783
31.2425311711783,0.324621404025387,73.05,0.106039502793893,45.66,0.589543636025522,0.879239707344875,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.718783
31.2426686094304,0.324623479566168,73.05,0.1060457153287,45.66,0.589560009495787,0.879239707344875,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.718783
31.2426213890206,0.324625295154202,73.05,0.106042226603404,45.66,0.58956354680784,0.879239707344874,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.718783
31.2424971072419,0.324618556118318,73.05,0.106039854273012,45.66,0.589564780777036,0.879239707344874,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.718783
31.2423898849197,0.324611870465631,73.05,0.106037637507211,45.66,0.589554203736999,0.879239707344874,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.718784
31.2426442313797,0.324614190624025,73.05,0.106049429307229,45.66,0.589558722892495,0.879239707344874,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.718784
31.2424486621189,0.324610781605175,73.05,0.106040750593105,45.66,0.589556340779693,0.879239707344874,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.718784
31.2422222498047,0.324617015457481,73.05,0.106026109326252,45.66,0.589559559064306,0.879239707344874,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.718787
31.2570786120815,0.325424982516993,73.05,0.106471015474394,45.66,0.594304867380787,0.885836171099327,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.731587
31.257078612081486,0.32542498251699264,73.05,0.10647101547439373,45.66,0.5943048673807874,0.8858361710993273,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.731587
31.1686364514433,0.323553234078371,73.05,0.102735549945158,45.66,0.575031711844609,0.908030976865764,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.732004
31.168636609173,0.323553245300371,73.05,0.102735549945158,45.66,0.57503162208494,0.908031141017841,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.732005
31.16863660917301,0.3235532453003707,73.05,0.10273554994515775,45.66,0.5750316220849397,0.9080311410178412,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.732005
31.1687740531084,0.323569810331708,73.05,0.102735549945158,45.66,0.575528414349777,0.907057104895836,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.732239
31.16877405310839,0.32356981033170795,73.05,0.10273554994515775,45.66,0.5755284143497765,0.9070571048958355,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.732239
31.3071629693422,0.325252788429531,73.05,0.10905585644986,45.66,0.58176007379057,0.904249781423796,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.742598
31.307162969342215,0.3252527884295309,73.05,0.10905585644986043,45.66,0.5817600737905703,0.904249781423796,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.742598
31.2143257177537,0.323316479982673,73.05,0.105143016209348,45.66,0.561838986515787,0.928689731772604,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.754247
31.214325717753738,0.3233164799826732,73.05,0.1051430162093478,45.66,0.5618389865157871,0.9286897317726039,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.754247
31.2143439875142,0.323321416840102,73.05,0.105141207934486,45.66,0.561838986515787,0.928711158224174,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.754248
31.3058789082116,0.325073256578404,73.05,0.10905585644986,45.66,0.577594498447292,0.909645723192118,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.757442
31.305878908211643,0.32507325657840386,73.05,0.10905585644986043,45.66,0.577594498447292,0.9096457231921177,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.757442
31.2136887288101,0.3232916680486588,73.05,0.10512000995919041,45.66,0.5614863087208912,0.9291641477769508,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.763819
31.21373643902541,0.3232941169772686,73.05,0.10512130616432752,45.66,0.5614863087208912,0.9291625164183983,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.763819
31.2136887288101,0.323291668048659,73.05,0.10512000995919,45.66,0.561486308720891,0.929164147776951,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.763819
31.2137364390254,0.323294116977269,73.05,0.105121306164328,45.66,0.561486308720891,0.929162516418398,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.763819
31.21375230362549,0.32329432842189265,73.05,0.10512232021334506,45.66,0.5614863087208912,0.9292003000950263,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.76382
31.213679687269988,0.32329413424264,73.05,0.1051187955379099,45.66,0.5614863087208912,0.9291843506160058,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.76382
31.21365824355584,0.3232915155203688,73.05,0.10511854988466056,45.66,0.5614863087208912,0.9291524955015914,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.76382
31.21367968727,0.32329413424264,73.05,0.10511879553791,45.66,0.561486308720891,0.929184350616006,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.76382
31.2137523036255,0.323294328421893,73.05,0.105122320213345,45.66,0.561486308720891,0.929200300095026,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.76382
31.2136582435558,0.323291515520369,73.05,0.105118549884661,45.66,0.561486308720891,0.929152495501591,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.76382
31.28693773392645,0.32764239050813787,73.05,0.10683317521471489,45.66,0.5845194828777973,0.9036565828748054,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.770549
31.2869377339265,0.327642390508138,73.05,0.106833175214715,45.66,0.584519482877797,0.903656582874805,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.770549
31.1886311343037,0.321186541033367,73.05,0.104906061429948,45.66,0.572469187158734,0.908574404658687,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.774221
31.188631134303705,0.32118654103336725,73.05,0.1049060614299483,45.66,0.5724691871587338,0.9085744046586867,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.774221
31.25915299338156,0.3255348222217944,73.05,0.10653158168301143,45.66,0.5960290309938001,0.8837096485916596,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.777609
31.259175689029448,0.325541791007435,73.05,0.10652940874424766,45.66,0.5960290309938001,0.8837728497525956,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.777609
31.2591756890294,0.325541791007435,73.05,0.106529408744248,45.66,0.5960290309938,0.883772849752596,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.777609
31.25923935604859,0.32554253889820983,73.05,0.10653225538177302,45.66,0.5960290309938001,0.8837312046406423,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.777609
31.2591529933816,0.325534822221795,73.05,0.106531581683011,45.66,0.5960290309938,0.88370964859166,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.777609
31.2592393560486,0.32554253889821,73.05,0.106532255381773,45.66,0.5960290309938,0.883731204640642,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.777609
31.2591529933816,0.325534822221794,73.05,0.106531581683011,45.66,0.5960290309938,0.88370964859166,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.777609
31.25915299338156,0.32553482222179464,73.05,0.10653158168301143,45.66,0.5960290309938001,0.8837096485916596,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.777609
31.259177427074764,0.32554240561892545,73.05,0.10652851864544441,45.66,0.5960290309938001,0.8837366758559673,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.777611
31.2591774270748,0.325542405618925,73.05,0.106528518645444,45.66,0.5960290309938,0.883736675855967,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.777611
31.1884615757318,0.321186541033367,73.05,0.104898211636128,45.66,0.575286486514168,0.901722772876811,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.786336
31.188461575731797,0.3211865410333672,73.05,0.10489821163612756,45.66,0.575286486514168,0.9017227728768112,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.786336
31.2597132806436,0.325566965918552,73.05,0.106546021513897,45.66,0.596403405579752,0.883266916139451,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.788226
31.2596536498074,0.325562041392341,73.05,0.106545081757563,45.66,0.596403405579752,0.883302100097754,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.788226
31.25962210542,0.325564923803871,73.05,0.106542438488099,45.66,0.596403405579752,0.883293092432569,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.788226
31.259713280643588,0.3255669659185523,73.05,0.10654602151389711,45.66,0.5964034055797516,0.8832669161394512,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.788226
31.259622105420036,0.3255649238038711,73.05,0.10654243848809944,45.66,0.5964034055797516,0.8832930924325686,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.788226
31.2113075665514,0.323182797524688,73.05,0.105041597084874,45.66,0.559862068604454,0.931460771494698,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.810503
31.21130756655139,0.32318279752468837,73.05,0.10504159708487373,45.66,0.559862068604454,0.9314607714946977,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.810503
31.328587672367,0.326677622739247,73.05,0.109412424100023,45.66,0.583911429586596,0.903345670670075,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.836563
31.32858767236697,0.3266790775699176,73.05,0.10941121677904282,45.66,0.5839213817010311,0.9033237079939911,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.836565
31.2288302150926,0.324102646402985,73.05,0.105597319744633,45.66,0.563789565651343,0.942663973220661,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.843852
31.228798176037,0.324099217470298,73.05,0.10559708754752,45.66,0.563772122165774,0.942663973220661,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.843852
31.2287734884567,0.324098587900363,73.05,0.105596189608004,45.66,0.563776190157497,0.942663973220661,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.843852
31.2288302150926,0.324102646402985,73.05,0.105597319744633,45.66,0.563789565651343,0.942663973220661,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.843852
31.228764990831,0.32410140563826,73.05,0.10559450867218,45.66,0.563787496222043,0.942663973220661,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.843853
31.2287119078104,0.324097575311146,73.05,0.105592877934262,45.66,0.563768738312276,0.942663973220661,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.843853
31.2288608601876,0.324104886621853,73.05,0.105597210380672,45.66,0.563771977528644,0.942663973220661,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.843853
31.2288802743212,0.324102717986952,73.05,0.105599078048486,45.66,0.563778686229742,0.942663973220661,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.843853
31.2287739914343,0.324102295387171,73.05,0.105594223772229,45.66,0.563772900525181,0.942663973220661,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.843853
31.2289274136712,0.324104114180457,73.05,0.105600715916583,45.66,0.563784253161228,0.942663973220661,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.843853
31.2288735437679,0.324100822681049,73.05,0.105600342510095,45.66,0.563776677556909,0.942663973220661,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.843853
31.228904261634,0.324101438852973,73.05,0.105600985053887,45.66,0.563777867249966,0.942663973220661,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.843853
31.2287791519759,0.324103644077346,73.05,0.105593590598732,45.66,0.563777973333548,0.942663973220661,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.843853
31.2288662191832,0.324104486386732,73.05,0.105598011173293,45.66,0.563788823976592,0.942663973220661,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.843853
31.2289079070701,0.324101613471536,73.05,0.105601428197109,45.66,0.56379454860749,0.942663973220661,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.843853
31.228843280602,0.32409956479456,73.05,0.105599009937288,45.66,0.563767523383354,0.942663973220661,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.843853
31.2287966537312,0.32409583728562,73.05,0.105598561325871,45.66,0.563765999452252,0.94266397322066,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.843853
31.2286737132096,0.324100217888292,73.05,0.105589984135656,45.66,0.56377488725844,0.942663973220662,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.843853
31.2289042616333,0.324101438852973,73.05,0.105600985053889,45.66,0.563777867249966,0.94266397322066,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.843853
31.2288439758043,0.324103312861412,73.05,0.105597412382497,45.66,0.563783101139048,0.94266397322066,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.843853
31.2289574142096,0.324103313277946,73.05,0.105603580506083,45.66,0.563788791543022,0.942663973220661,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.843854
31.2289718839667,0.324103985228714,73.05,0.105603709717492,45.66,0.563778247374309,0.94266397322066,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.843854
31.2288594778015,0.324103306043755,73.05,0.105597577347554,45.66,0.563787311693525,0.942663973220661,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.843854
31.2289574142096,0.324103313277945,73.05,0.105603580506083,45.66,0.563788791543022,0.942663973220661,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.843854
31.2286888538482,0.324099647213857,73.05,0.105591629324173,45.66,0.563770333516332,0.94266397322066,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.843854
31.2287553890181,0.324097550952653,73.05,0.105595411744493,45.66,0.563746419659276,0.942663973220661,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.843854
31.2289574142096,0.324103313277948,73.05,0.105603580506083,45.66,0.563788791543022,0.942663973220661,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.843854
31.2445623321458,0.324696095445811,73.05,0.106105895651484,45.66,0.593259006307739,0.870534363707796,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.868139
31.244630041106,0.324695438480913,73.05,0.106110056878332,45.66,0.593262194637374,0.870534363707796,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.868139
31.2446695516318,0.324700320005883,73.05,0.106109774130468,45.66,0.593277714672608,0.870534363707796,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.868139
31.2445623321458,0.324696095445811,73.05,0.106105895651484,45.66,0.593259006307739,0.870534363707796,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.868139
31.2445900998441,0.324699948862285,73.05,0.106105891596192,45.66,0.593262793215157,0.870534363707797,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.868139
31.2446716267353,0.324697230040013,73.05,0.106110941303844,45.66,0.593249739115877,0.870534363707796,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.86814
31.2446509371517,0.324697034124912,73.05,0.106110505514936,45.66,0.593271408248154,0.870534363707796,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.86814
31.2446183349139,0.324698208305819,73.05,0.106108095562594,45.66,0.593286503564901,0.870534363707796,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.86814
31.2445787814642,0.324695786624812,73.05,0.106107916199619,45.66,0.593279571574867,0.870534363707796,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.86814
31.2447010638737,0.324698754841332,73.05,0.106112036451509,45.66,0.593265838075487,0.870534363707796,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.86814
31.24467434931,0.32470036186005,73.05,0.106109976020217,45.66,0.59327819157286,0.870534363707796,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.86814
31.2446577569949,0.324697934044764,73.05,0.106110391868436,45.66,0.593261549771684,0.870534363707796,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.86814
31.2447086430889,0.324698972024102,73.05,0.106112751675761,45.66,0.593279175495163,0.870534363707796,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.86814
31.2444825774612,0.324698286488074,73.05,0.10610130873008,45.66,0.593264428772735,0.870534363707796,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.86814
31.2446573704931,0.324699662011865,73.05,0.106108804004408,45.66,0.593261927890144,0.870534363707796,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.86814
31.244579121852,0.324696138374113,73.05,0.106107380284873,45.66,0.593280787609486,0.870534363707796,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.86814
31.2444824800997,0.324698284471405,73.05,0.106101305076533,45.66,0.593264441819767,0.870534363707796,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.86814
31.2444599969561,0.324692224505989,73.05,0.106102846145965,45.66,0.593267201074751,0.870534363707796,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.86814
31.2444199102723,0.324695333192484,73.05,0.106099095262019,45.66,0.593263820400698,0.870534363707796,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.86814
31.2445399311162,0.324691339202656,73.05,0.106107616797099,45.66,0.593267308118378,0.870534363707796,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.86814
31.2446568920379,0.324699281215524,73.05,0.106110165343786,45.66,0.593291103802945,0.870534363707796,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.86814
31.2446746905323,0.324698102124496,73.05,0.106110574901832,45.66,0.593275034912588,0.870534363707796,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.86814
31.2446369108952,0.324698439642813,73.05,0.106109310908316,45.66,0.593273499090187,0.870534363707796,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.86814
31.24467434931,0.324700361860054,73.05,0.106109976020217,45.66,0.59327819157286,0.870534363707796,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.86814
31.2446098388665,0.324695553105668,73.05,0.106108589970478,45.66,0.593250803647428,0.870534363707796,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.86814
31.244677106694,0.32469333122806,73.05,0.106113535842963,45.66,0.593268913325843,0.870534363707796,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.868141
31.2445811325432,0.324688996737014,73.05,0.106110480362835,45.66,0.593268059731896,0.870534363707796,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.868141
31.244631856752,0.324693913498688,73.05,0.106111384196239,45.66,0.593250464306178,0.870534363707796,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.868142
31.2448311385712,0.324701462303342,73.05,0.106117114198606,45.66,0.593275626366364,0.870534363707797,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.868142
31.146530063962352,0.32327090819440646,73.05,0.10171836628233441,45.66,0.5738260972666371,0.9088114662980317,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.88428
31.1465300639624,0.323270908194407,73.05,0.101718366282334,45.66,0.573826097266637,0.908811466298032,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.88428
31.1465283504476,0.32327065841302,73.05,0.101718366282334,45.66,0.573827425137327,0.908822203309544,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.884281
31.146528350447635,0.32327065841301955,73.05,0.10171836628233441,45.66,0.5738274251373269,0.9088222033095439,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.884281
31.26457875848845,0.3258165051536328,73.05,0.10668935954944697,45.66,0.6002479160545953,0.8786873256426102,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.91012
31.2645787584885,0.325816505153633,73.05,0.106689359549447,45.66,0.600247916054595,0.87868732564261,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.91012
31.331354554497917,0.3255498262073606,73.05,0.11014641501435904,45.66,0.5826327932609013,0.9042677874686136,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.910181
31.3313545544979,0.325549826207361,73.05,0.110146415014359,45.66,0.582632793260901,0.904267787468613,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.910181
31.206519803464,0.3229631687372,73.05,0.104881681689695,45.66,0.556276224273057,0.936719075158899,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.928667
31.2062968129949,0.322955129036057,73.05,0.104874063348082,45.66,0.556276224273057,0.936723139527388,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.928668
31.206296812994868,0.3229551290360575,73.05,0.10487406334808158,45.66,0.5562762242730566,0.9367231395273884,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.928668
31.2058339212904,0.322932463755394,73.05,0.104859422465915,45.66,0.555927038337516,0.937244639346321,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.941286
31.2060613660206,0.322937192107621,73.05,0.104868415413494,45.66,0.555927038337516,0.937258866216541,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.941286
31.205833921290377,0.3229324637553941,73.05,0.10485942246591505,45.66,0.5559270383375161,0.937244639346321,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.941286
31.20584857127956,0.3229305853250063,73.05,0.10486036707842085,45.66,0.5559270383375161,0.9372371436580382,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.941286
31.20606136602056,0.32293719210762145,73.05,0.10486841541349383,45.66,0.5559270383375161,0.9372588662165413,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.941286
31.2058485712796,0.322930585325006,73.05,0.104860367078421,45.66,0.555927038337516,0.937237143658038,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.941286
31.205859761392734,0.3229367765973642,73.05,0.10485811277866315,45.66,0.5559270383375161,0.9372535482613037,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.941289
31.2058597613927,0.322936776597364,73.05,0.104858112778663,45.66,0.555927038337516,0.937253548261304,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.941289
31.2667089439402,0.325928222273873,73.05,0.106751339417631,45.66,0.601989321303738,0.876645715253375,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.973035
31.2667720797943,0.325929070485009,73.05,0.106754403255835,45.66,0.601989321303738,0.876649273155908,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.973035
31.26670894394021,0.3259282222738735,73.05,0.10675133941763054,45.66,0.6019893213037382,0.8766457152533753,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.973035
31.266772079794293,0.32592907048500885,73.05,0.1067544032558349,45.66,0.6019893213037382,0.8766492731559078,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.973035
31.26672579386589,0.3259299556317207,73.05,0.10675200829932696,45.66,0.6019893213037382,0.8766572977899142,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.973036
31.2667257938659,0.325929955631721,73.05,0.106752008299327,45.66,0.601989321303738,0.876657297789914,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.973036
31.26683136178678,0.3259300640743438,73.05,0.106757202219787,45.66,0.6019893213037382,0.8766321690362362,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.973037
31.2668313617868,0.325930064074344,73.05,0.106757202219787,45.66,0.601989321303738,0.876632169036236,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.973037
31.26682360490655,0.32592667972866496,73.05,0.1067573465347455,45.66,0.6019893213037382,0.8766333023109959,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.973038
31.2668236049065,0.325926679728665,73.05,0.106757346534746,45.66,0.601989321303738,0.876633302310996,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.973038
31.26719553039453,0.32595326149224496,73.05,0.10676581191312362,45.66,0.6023674396355491,0.8761915859859244,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.98733
31.2671955303945,0.325953261492245,73.05,0.106765811913124,45.66,0.602367439635549,0.876191585985924,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.98733
31.2671350170204,0.325957074808124,73.05,0.106760602577516,45.66,0.602367439635549,0.876204440522885,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.98733
31.2670377605729,0.325947943648605,73.05,0.106760547773097,45.66,0.602367439635549,0.87617786178782,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.987331
31.26703776057292,0.3259479436486051,73.05,0.10676054777309715,45.66,0.6023674396355491,0.8761778617878199,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4233.987331
31.20354221786232,0.3228191111480822,73.05,0.1047869426159803,45.66,0.55431887980639,0.9395492308785616,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4234.001945
31.2035422178623,0.322819111148082,73.05,0.10478694261598,45.66,0.55431887980639,0.939549230878562,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4234.001945
31.2270007022988,0.324033208330594,73.05,0.105537896487476,45.66,0.560128063117219,0.952090612952868,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4234.015245
31.2269551372513,0.324030006642171,73.05,0.105536811632502,45.66,0.560119018513176,0.952090612952868,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4234.015245
31.2268856473359,0.324030151972632,73.05,0.10553368040493,45.66,0.560121724152464,0.952090612952868,0.455640108089135,0.000380748020406,0.00010330189814,0.54387584199232,-4234.015245
