"R0","amplitude","gamma","mu","sigma","rho","psi","S_0","E_0","I_0","R_0","LogLik"
43.1026491093304,0.439605842404265,73.05,0.265315779190736,45.66,0.747152662228583,1.01469343294848,0.062472137426708,6.51226262598449E-05,0.937322956532081,0.000139783414952,-4240.672996
43.4413315773717,0.443619039305657,73.05,0.26989141636399,45.66,0.787566127423721,0.972705062428568,0.00519959689264,0.001718986732707,0.993019014556457,6.2401818195707E-05,-4238.737224
37.85725003439,0.159674960440855,73.05,0.113464933843867,45.66,0.618436028158966,1.16810847224492,0.455640108089135,0.000380748020406,0.54387584199232,0.00010330189814,-4640.703479
43.4723240091013,0.446761531486165,73.05,0.270317369320547,45.66,0.896323717517805,0.866935007954672,0.00519959689264,0.001718986732707,0.993019014556457,6.2401818195707E-05,-4238.305808
43.0966993671985,0.439017597498794,73.05,0.265165557000491,45.66,0.725179012956974,1.04578442429133,0.062472137426708,6.51226262598449E-05,0.937322956532081,0.000139783414952,-4242.532032
43.4297324995553,0.44239283669433,73.05,0.269626551446303,45.66,0.741922917787124,1.03182467037824,0.00519959689264,0.001718986732707,0.993019014556457,6.2401818195707E-05,-4241.769614
28.5008247077104,0.356923704785178,73.05,2.97673916657868E-06,45.66,0.37266631693977,0.93380297234813,0.098770827848594,0.001000254226596,0.900228803936432,1.14E-07,-4253.233403
28.315556146112,0.335524737244259,73.05,0.000135200166179,45.66,0.32630512882902,1.19879350510968,0.10928214495048,0.000745105533753,0.889954049514911,1.87000008558649E-05,-4282.950518
41.7171669303931,0.176855709143689,73.05,0.127355835932459,45.66,0.639023795010538,1.148320348278,0.455640108089135,0.000380748020406,0.54387584199232,0.00010330189814,-4643.297638
37.6387951474518,0.160333388387161,73.05,0.106145013021613,45.66,0.601989321303738,1.18264352694092,0.455640108089135,0.000380748020406,0.54387584199232,0.00010330189814,-4639.63178
43.2010447631101,0.182135399861663,73.05,0.164168993369149,45.66,0.691971201483065,1.13405321427345,0.455640108089135,0.000380748020406,0.54387584199232,0.00010330189814,-4647.383723
43.4977826807319,0.449339328201133,73.05,0.270450879944445,45.66,0.980296049406921,0.810569808942628,0.00519959689264,0.001718986732707,0.993019014556457,6.2401818195707E-05,-4244.185424
43.4521507131028,0.444753285553943,73.05,0.270074371137149,45.66,0.827739915040668,0.928448598184975,0.00519959689264,0.001718986732707,0.993019014556457,6.2401818195707E-05,-4237.473787
43.1068486278228,0.440013002780666,73.05,0.265412505816448,45.66,0.762170430739378,0.994881633741683,0.062472137426708,6.51226262598449E-05,0.937322956532081,0.000139783414952,-4239.632833
43.1177983160196,0.436999919324482,73.05,0.264930539511463,45.66,0.625820646625834,1.22709971182911,0.048152927551546,0.000633520359687,0.951087571835138,0.00012598025363,-4255.990937
37.3719171311627,0.144251821065898,73.05,0.000124284439979,45.66,0.5671011718081,1.03500843476481,0.455640108089135,0.000380748020406,0.54387584199232,0.00010330189814,-4640.339369
38.9270076570227,0.157250105781841,73.05,0.051019952367064,45.66,0.555927038337516,1.14637771643807,0.455640108089135,0.000380748020406,0.54387584199232,0.00010330189814,-4636.964639
43.4918009574595,0.448738601435649,73.05,0.270427568447231,45.66,0.960980344482816,0.821973956107714,0.00519959689264,0.001718986732707,0.993019014556457,6.2401818195707E-05,-4242.384418
43.447820808391,0.444283843153143,73.05,0.27001218201871,45.66,0.811430168650787,0.945623587330096,0.00519959689264,0.001718986732707,0.993019014556457,6.2401818195707E-05,-4237.828586
35.1950148919107,0.375762022244653,73.05,0.009324392411278,45.66,0.418542282964527,0.932948972292508,0.181346056357863,0.001090598423274,0.817521690135482,4.16550833805411E-05,-5130.968651
43.1371897300154,0.442883746850982,73.05,0.265912574432235,45.66,0.8621565022494,0.88842741116388,0.062472137426708,6.51226262598449E-05,0.937322956532081,0.000139783414952,-4237.463523
38.3287463879828,0.158533259630666,73.05,0.128451142985851,45.66,0.65186817329025,1.14253488117473,0.455640108089135,0.000380748020406,0.54387584199232,0.00010330189814,-4643.239061
43.0815589201728,0.43746229377026,73.05,0.26467330546748,45.66,0.663060051249553,1.14961904235623,0.062472137426708,6.51226262598449E-05,0.937322956532081,0.000139783414952,-4249.926378
35.201619838883,0.374862365098164,73.05,0.010073986876526,45.66,0.481103561417328,0.924640041322014,0.181346056357863,0.001090598423274,0.817521690135482,4.16550833805411E-05,-4983.81369
43.4501013466157,0.444519298421963,73.05,0.27004174459921,45.66,0.819544470337295,0.936946253536024,0.00519959689264,0.001718986732707,0.993019014556457,6.2401818195707E-05,-4237.625145
43.1315369214985,0.438537954880306,73.05,0.265478678166119,45.66,0.691295332802043,1.10072867789537,0.048152927551546,0.000633520359687,0.951087571835138,0.00012598025363,-4246.304503
28.3446783255387,0.339991975928982,73.05,1.54124100701795E-05,45.66,0.347592602190935,1.01624801202748,0.098770827848594,0.001000254226596,0.900228803936432,1.14E-07,-4278.293183
43.4748302912384,0.447037075145707,73.05,0.270334029869758,45.66,0.905286954692983,0.860071426867415,0.00519959689264,0.001718986732707,0.993019014556457,6.2401818195707E-05,-4238.685589
43.1402604985909,0.439439101132283,73.05,0.265742843040888,45.66,0.726558342362171,1.04512934992274,0.048152927551546,0.000633520359687,0.951087571835138,0.00012598025363,-4242.508901
37.351357197678,0.143175759695792,73.05,6.42799685780132E-06,45.66,0.555927038337516,1.05333326184461,0.455640108089135,0.000380748020406,0.54387584199232,0.00010330189814,-4638.356095
43.4889103220272,0.448443630701087,73.05,0.270422813853659,45.66,0.951465687606749,0.827942178510927,0.00519959689264,0.001718986732707,0.993019014556457,6.2401818195707E-05,-4241.593089
43.475040349078,0.447032788642578,73.05,0.270340970106673,45.66,0.905286954692983,0.859997799456291,0.00519959689264,0.001718986732707,0.993019014556457,6.2401818195707E-05,-4238.685587
40.7602217431987,0.171815204632823,73.05,0.102961615566766,45.66,0.608009214516776,1.15409006571844,0.455640108089135,0.000380748020406,0.54387584199232,0.00010330189814,-4640.986623
28.0096104535768,0.297179158772902,73.05,4.66E-07,45.66,0.459270965435539,0.937444600269012,0.098770827848594,0.001000254226596,0.900228803936432,1.14E-07,-4343.456071
43.461937709349,0.445727749345142,73.05,0.270206534304256,45.66,0.861349474828379,0.896350556128823,0.00519959689264,0.001718986732707,0.993019014556457,6.2401818195707E-05,-4237.417394
43.5040260578623,0.449956812313709,73.05,0.270461651257575,45.66,0.999999,0.799860668245715,0.00519959689264,0.001718986732707,0.993019014556457,6.2401818195707E-05,-4246.283758
40.5654381176829,0.170621683611833,73.05,0.097874889362729,45.66,0.601989321303738,1.15474451839445,0.455640108089135,0.000380748020406,0.54387584199232,0.00010330189814,-4640.539402
43.1025099408874,0.439607318275686,73.05,0.265314185390449,45.66,0.747152662228583,1.01469985594406,0.062472137426708,6.51226262598449E-05,0.937322956532081,0.000139783414952,-4240.672997
39.1535330237927,0.159509174254474,73.05,0.057997587478814,45.66,0.561486308720891,1.14978746633625,0.455640108089135,0.000380748020406,0.54387584199232,0.00010330189814,-4637.429257
43.5040260578623,0.449956812313709,73.05,0.270461651257575,45.66,0.999999,0.799860668245715,0.00519959689264,0.001718986732707,0.993019014556457,6.2401818195707E-05,-4246.283758
43.1264892587434,0.441893903292195,73.05,0.265771359003801,45.66,0.828515452529728,0.919814556233797,0.062472137426708,6.51226262598449E-05,0.937322956532081,0.000139783414952,-4237.277511
43.1482075550503,0.440229765749113,73.05,0.265939257067037,45.66,0.756059524561028,1.00401898398164,0.048152927551546,0.000633520359687,0.951087571835138,0.00012598025363,-4240.118511
41.7176414233326,0.176850437565267,73.05,0.127359348752989,45.66,0.639023795010538,1.1483328837369,0.455640108089135,0.000380748020406,0.54387584199232,0.00010330189814,-4643.297638
35.1950148919107,0.375762022244653,73.05,0.009324392411278,45.66,0.476340159819137,0.932948972292508,0.181346056357863,0.001090598423274,0.817521690135482,4.16550833805411E-05,-4985.266799
43.1256982769832,0.441794429738984,73.05,0.265762725009761,45.66,0.825321361757578,0.923022540713807,0.062472137426708,6.51226262598449E-05,0.937322956532081,0.000139783414952,-4237.307659
43.1188888213552,0.437136738409923,73.05,0.26497828134204,45.66,0.632078853092092,1.21352533820137,0.048152927551546,0.000633520359687,0.951087571835138,0.00012598025363,-4254.920939
39.6382197183091,0.320103884265965,73.05,0.095339174932281,45.66,0.503273495568059,0.946883525819551,0.455640108089135,0.000380748020406,0.54387584199232,0.00010330189814,-4884.75805
43.130814500256,0.442279723046292,73.05,0.265837512170403,45.66,0.841910321128905,0.906848329855119,0.062472137426708,6.51226262598449E-05,0.937322956532081,0.000139783414952,-4237.241765
35.2145844966578,0.365325350898772,73.05,0.017706411554991,45.66,0.440901907043608,0.89694649229444,0.314189342787157,0.003590012806026,0.68189000635165,0.000330638055167,-5074.593757
43.4620623978186,0.445723771084119,73.05,0.27021027061836,45.66,0.861349474828379,0.896302528258693,0.00519959689264,0.001718986732707,0.993019014556457,6.2401818195707E-05,-4237.417394
41.3361369403643,0.175007016537029,73.05,0.117748332393523,45.66,0.626432501725849,1.15097469798962,0.455640108089135,0.000380748020406,0.54387584199232,0.00010330189814,-4642.355699
43.4594991568073,0.445473577214601,73.05,0.270182610248771,45.66,0.852821262206315,0.90408556653622,0.00519959689264,0.001718986732707,0.993019014556457,6.2401818195707E-05,-4237.346336
28.0602430051939,0.303624317004658,73.05,2.31971202848344E-06,45.66,0.365323318243084,1.01721036806996,0.098770827848594,0.001000254226596,0.900228803936432,1.14E-07,-4355.223689
40.3712929803097,0.169366002841731,73.05,0.092705498757552,45.66,0.5960290309938,1.15523488139024,0.455640108089135,0.000380748020406,0.54387584199232,0.00010330189814,-4640.095463
43.4918311930117,0.448737163646314,73.05,0.27043156774051,45.66,0.960980344482816,0.821954714795157,0.00519959689264,0.001718986732707,0.993019014556457,6.2401818195707E-05,-4242.384417
43.4619991824816,0.445727259713951,73.05,0.270210946720543,45.66,0.861349474828379,0.896331431849839,0.00519959689264,0.001718986732707,0.993019014556457,6.2401818195707E-05,-4237.417394
37.3265650866866,0.140586530199088,73.05,0.000371320108591,45.66,0.534234956808898,1.08894303483205,0.455640108089135,0.000380748020406,0.54387584199232,0.00010330189814,-4635.009318
43.1547754694384,0.440862629120216,73.05,0.26607976294758,45.66,0.778968884214752,0.975197473432516,0.048152927551546,0.000633520359687,0.951087571835138,0.00012598025363,-4238.759491
35.1196474656265,0.383230788026317,73.05,0.002277121682353,45.66,0.349908595279405,1.22168177573598,0.181346056357863,0.001090598423274,0.817521690135482,4.16550833805411E-05,-5065.635771
43.4618509484009,0.445726599202659,73.05,0.27020787056942,45.66,0.861349474828379,0.896290568594903,0.00519959689264,0.001718986732707,0.993019014556457,6.2401818195707E-05,-4237.417394
35.1639569567991,0.365345910615482,73.05,0.017698346232435,45.66,0.468026258765199,0.896627565203701,0.314189342787157,0.003590012806026,0.68189000635165,0.000330638055167,-4994.345838
39.5258302945296,0.320150813470301,73.05,0.099942003292668,45.66,0.52370841761484,0.946541009682069,0.455640108089135,0.000380748020406,0.54387584199232,0.00010330189814,-4854.548689
43.134885421466,0.438890867664184,73.05,0.265584084729132,45.66,0.705190368991364,1.07797627097143,0.048152927551546,0.000633520359687,0.951087571835138,0.00012598025363,-4244.687793
28.313048723215,0.335438346835825,73.05,0.000134479310335,45.66,0.356875113801673,1.19867560773241,0.10928214495048,0.000745105533753,0.889954049514911,1.87000008558649E-05,-4266.012134
37.1330128537493,0.16680858305402,73.05,0.092021549562735,45.66,0.608009214516776,1.13883081057342,0.455640108089135,0.000380748020406,0.54387584199232,0.00010330189814,-4640.534519
28.0476483589066,0.301916636540652,73.05,1.17170173398777E-06,45.66,0.361706255686222,1.01667011851645,0.098770827848594,0.001000254226596,0.900228803936432,1.14E-07,-4361.441924
43.4501538434011,0.444512778495604,73.05,0.270047376564639,45.66,0.819544470337295,0.936960527617496,0.00519959689264,0.001718986732707,0.993019014556457,6.2401818195707E-05,-4237.625143
39.9783175622853,0.166548930692996,73.05,0.082005372167032,45.66,0.584284904415058,1.15533075468363,0.455640108089135,0.000380748020406,0.54387584199232,0.00010330189814,-4639.213403
43.4831250806629,0.447868046451413,73.05,0.270392221173321,45.66,0.932718054707135,0.840246237330963,0.00519959689264,0.001718986732707,0.993019014556457,6.2401818195707E-05,-4240.223618
43.1464544510578,0.440022610873164,73.05,0.265899579564662,45.66,0.748573786694087,1.01407370656505,0.048152927551546,0.000633520359687,0.951087571835138,0.00012598025363,-4240.656904
43.4546493219629,0.444990559885715,73.05,0.27011321892295,45.66,0.836017314191075,0.920185761255201,0.00519959689264,0.001718986732707,0.993019014556457,6.2401818195707E-05,-4237.375927
43.0895086094111,0.438296477782318,73.05,0.264948775408811,45.66,0.696882777683102,1.08997960809798,0.062472137426708,6.51226262598449E-05,0.937322956532081,0.000139783414952,-4245.511905
43.087755584955,0.438122353135395,73.05,0.264895731384261,45.66,0.68998294820109,1.10149918695491,0.062472137426708,6.51226262598449E-05,0.937322956532081,0.000139783414952,-4246.337658
41.5277477691127,0.175959328362749,73.05,0.122603660267527,45.66,0.632696826743107,1.14973706444447,0.455640108089135,0.000380748020406,0.54387584199232,0.00010330189814,-4642.823367
42.8537422101282,0.430579529929708,73.05,0.258102551282156,45.66,0.683151433862466,0.940392739371142,0.062472137426708,6.51226262598449E-05,0.937322956532081,0.000139783414952,-4260.012044
37.9408742316465,0.159427742955699,73.05,0.116209957953786,45.66,0.624620388440555,1.162966469147,0.455640108089135,0.000380748020406,0.54387584199232,0.00010330189814,-4641.138174
43.4860204658535,0.448154839968386,73.05,0.270407114031537,45.66,0.942045235254207,0.833985503369747,0.00519959689264,0.001718986732707,0.993019014556457,6.2401818195707E-05,-4240.873181
43.4776357348341,0.447305593334889,73.05,0.270360815131418,45.66,0.914339824239913,0.853263675491255,0.00519959689264,0.001718986732707,0.993019014556457,6.2401818195707E-05,-4239.130999
43.108839043624,0.44022786906841,73.05,0.265455818443615,45.66,0.769792135046772,0.985305312367743,0.062472137426708,6.51226262598449E-05,0.937322956532081,0.000139783414952,-4239.176656
43.1365308045214,0.439066093234758,73.05,0.265641942020809,45.66,0.712242272681277,1.06682299176077,0.048152927551546,0.000633520359687,0.951087571835138,0.00012598025363,-4243.927383
43.4776529748222,0.447305435528704,73.05,0.270359640919358,45.66,0.914339824239913,0.853240338049213,0.00519959689264,0.001718986732707,0.993019014556457,6.2401818195707E-05,-4239.130999
43.4723465010089,0.446761300106412,73.05,0.270320223143222,45.66,0.896323717517805,0.866937218971966,0.00519959689264,0.001718986732707,0.993019014556457,6.2401818195707E-05,-4238.305809
43.4889715097976,0.44844201718509,73.05,0.270424217574348,45.66,0.951465687606749,0.827897936170117,0.00519959689264,0.001718986732707,0.993019014556457,6.2401818195707E-05,-4241.593088
28.4898835859798,0.353401138795022,73.05,0.001317277600449,45.66,0.445763874280952,0.939696047100743,0.098770827848594,0.001000254226596,0.900228803936432,1.14E-07,-4236.116309
28.3140071250702,0.335521966166168,73.05,0.000135058830673,45.66,0.34637946949646,1.19882468454015,0.10928214495048,0.000745105533753,0.889954049514911,1.87000008558649E-05,-4269.161745
43.0876886740324,0.438125050774834,73.05,0.264895067818598,45.66,0.68998294820109,1.10151462617453,0.062472137426708,6.51226262598449E-05,0.937322956532081,0.000139783414952,-4246.337658
39.1573652613666,0.159521004600801,73.05,0.058031698452204,45.66,0.561486308720891,1.14979465445754,0.455640108089135,0.000380748020406,0.54387584199232,0.00010330189814,-4637.429272
38.6277864863806,0.158111856910024,73.05,0.137460896925118,45.66,0.671620430809118,1.12984766131419,0.455640108089135,0.000380748020406,0.54387584199232,0.00010330189814,-4644.9284
