R0,amplitude,gamma,mu,sigma,rho,psi,S_0,E_0,R_0,I_0,LogLik
42.22126738951319,0.4332410252388919,73.05,0.2538269711589987,45.66,0.8077798268390614,0.9180665422184352,0.08545780086300445,0.0006980193174490203,0.9137148068272436,0.00012937299230296654,-4236.491154
43.07175187772776,0.44138541891020644,73.05,0.2651126071578641,45.66,0.8283807395160959,0.9173498360057875,0.2988602064927999,0.002031295861930491,0.6989715408779967,0.0001369567672729792,-4236.548171
43.203779686112696,0.4425179605990407,73.05,0.26686468863209933,45.66,0.8286826771838913,0.9198262796070185,0.13077768417352648,0.00021009411356396853,0.8689398112685035,0.00007241044440605519,-4236.337771
43.107696793044425,0.4426671403459876,73.05,0.26559736419393776,45.66,0.8713325814483143,0.8783558361882371,0.32215298493824207,0.0014108441828133682,0.6763108254841211,0.00012534539482339597,-4236.966396
52.36478923102902,0.5210455841003575,73.05,0.3879070575645592,45.66,0.9225200507446196,1.0740719378732235,0.20891740267656667,0.0008843085654501844,0.790164813731329,0.00003347502665416306,-4254.348948
43.09481953636832,0.4443526426908553,73.05,0.26528600709440975,45.66,0.949239535894947,0.8210717399921199,0.4315030099844524,0.005268050794340969,0.5629141179265197,0.0003148212946868515,-4241.653066
49.04959890769638,0.49448676134437514,73.05,0.34399815411146273,45.66,0.9592529670478858,0.9339850886862859,0.02555721022400179,0.00031470933625348484,0.9740274634399906,0.00010061699975411283,-4238.872821
44.449809247591496,0.45804524611751507,73.05,0.2848296316907296,45.66,0.9900990099009901,0.813946013629588,0.005199596892640365,0.001718986732706905,0.993019014556457,0.00006240181819570696,-4236.542156
29.671299329712646,0.3799931468749515,73.05,0.005361475893548658,45.66,0.426954982852114,0.9755544087248811,0.18134605635786338,0.0010905984232737365,0.8175216901354824,0.00004165508338054108,-4238.790637
26.83363013376683,0.31118054618919955,73.05,1.3270114385075598e-7,45.66,0.4502215130237619,0.8730231319839823,0.09877082784859367,0.0010002542265960355,0.9002288039364318,1.139883785817008e-7,-4239.457469
25.65134913560913,0.28111989079069966,73.05,6.942615541681267e-9,45.66,0.466185524619786,0.9116487216338895,0.7514124398452763,0.0016613113744470003,0.24667956772091823,0.00024668105935851594,-4268.07499
26.36495232085236,0.28830783157407414,73.05,0.034762401243933594,45.66,0.48810402687504834,0.9907544867991854,0.2853731391217862,0.0011880252617119092,0.7134328478044655,0.000005987812036568641,-4268.407043
27.949191307314738,0.29261961198631475,73.05,0.0597900155817404,45.66,0.5177042573654208,0.9072916582580713,0.10011395511202541,0.001526948138893497,0.8983214375568235,0.000037659192257650047,-4240.681715
26.372392610255172,0.2921250153070019,73.05,0.0361895200970453,45.66,0.5401936020991207,0.9063838123771097,0.6255433793649212,0.005575914406203496,0.36867541233756906,0.000205293891306153,-4268.072573
30.887478723159926,0.321193539425482,73.05,0.10103761060091876,45.66,0.5767917891732,0.8991916546339833,0.314189342787157,0.003590012806025821,0.6818900063516501,0.0003306380551670456,-4234.125249
31.244274220075162,0.32477459372478673,73.05,0.10608605381126009,45.66,0.5842849044150576,0.8983604743952434,0.45564010808913463,0.00038074802040567057,0.5438758419923202,0.00010330189813962702,-4233.55796
29.421038318213263,0.3115929192535842,73.05,0.08231141613396468,45.66,0.6116344764087591,0.827403859725399,0.1092821399488361,0.0007451054996511552,0.8899540087833399,0.000018745768172983574,-4242.411912
31.209230119698127,0.3301491955809095,73.05,0.10720031601308697,45.66,0.6839188325929936,0.7956123577879577,0.2537218113827654,0.0013668024768651761,0.7448137332835164,0.0000976528568530406,-4243.051399
46.91759995727674,0.4670755848356275,73.05,0.3144215539658584,45.66,0.7048915256886242,1.1982830756566551,0.021219138835368044,0.0008640544525755765,0.977794596332844,0.0001222103792123709,-4255.935503
38.668481197291314,0.39949946127115077,73.05,0.2063856873350638,45.66,0.7411621650436506,0.9071232595329769,0.04815292755154567,0.0006335203596865366,0.9510875718351381,0.0001259802536296796,-4238.20674
41.054859459122646,0.42125207582555213,73.05,0.2381926870267847,45.66,0.7471526622285833,0.9564218891255065,0.06247213742670769,0.00006512262625984492,0.9373229565320808,0.00013978341495168734,-4237.275387
43.18177411771451,0.4417274340403889,73.05,0.2665380971356239,45.66,0.8007411039174954,0.9492544925441715,0.22549191081979247,0.0003231218648278699,0.7740779506850662,0.00010701663031343585,-4237.029436
42.226428754193634,0.4336615065971218,73.05,0.2539093349550209,45.66,0.8240162013585265,0.9020750504145855,0.08545780086300445,0.0006980193174490203,0.9137148068272436,0.00012937299230296654,-4236.491649
43.07488376821198,0.4417827515566517,73.05,0.26515969280942964,45.66,0.8450311923803695,0.9012453243279179,0.2988602064927999,0.002031295861930491,0.6989715408779967,0.0001369567672729792,-4236.548399
43.20416901668949,0.44289836613370526,73.05,0.26688731421806844,45.66,0.8453391989952875,0.9034472813092018,0.13077768417352648,0.00021009411356396853,0.8689398112685035,0.00007241044440605519,-4236.300148
43.11083221544745,0.4431024141074957,73.05,0.26562294193150326,45.66,0.8888463663354254,0.8640107843277337,0.32215298493824207,0.0014108441828133682,0.6763108254841211,0.00012534539482339597,-4237.578001
52.405681714856016,0.5218809777216273,73.05,0.3884320512866633,45.66,0.9410627037645866,1.053248043464767,0.20891740267656667,0.0008843085654501844,0.790164813731329,0.00003347502665416306,-4252.9045
43.10104375975011,0.44484866986603844,73.05,0.2653092990171573,45.66,0.9683192505664355,0.809696877876178,0.4315030099844524,0.005268050794340969,0.5629141179265197,0.0003148212946868515,-4243.479581
49.12112918568395,0.4957729904668621,73.05,0.3449550201343595,45.66,0.9785339516855482,0.9189810179080616,0.02555721022400179,0.00031470933625348484,0.9740274634399906,0.00010061699975411283,-4238.582904
44.473392634250104,0.4586246196997777,73.05,0.28519892779773914,45.66,0.999999,0.8086192160857152,0.005199596892640365,0.001718986732706905,0.993019014556457,0.00006240181819570696,-4237.382265
29.673898593465577,0.3799672140829069,73.05,0.005484994835200795,45.66,0.41439829996487815,1.0024976809687578,0.18134605635786338,0.0010905984232737365,0.8175216901354824,0.00004165508338054108,-4239.848337
26.836105580275692,0.3112831113074862,73.05,2.492158847182289e-7,45.66,0.43698056492594095,0.8959771970069336,0.09877082784859367,0.0010002542265960355,0.9002288039364318,1.139883785817008e-7,-4238.425446
25.650263037294632,0.2810099076166865,73.05,3.1935505476540357e-9,45.66,0.45247507730244463,0.9360379483535043,0.7514124398452763,0.0016613113744470003,0.24667956772091823,0.00024668105935851594,-4267.388564
26.34183380747987,0.2869629886694177,73.05,0.03387263184274629,45.66,0.4737489596487321,1.0173684663815923,0.2853731391217862,0.0011880252617119092,0.7134328478044655,0.000005987812036568641,-4269.485605
27.889396516888816,0.2909193255612245,73.05,0.05825844085361838,45.66,0.502478651739075,0.9284310458212083,0.10011395511202541,0.001526948138893497,0.8983214375568235,0.000037659192257650047,-4240.749653
26.356889053403542,0.29096077819616967,73.05,0.03563487245441635,45.66,0.5243065881709527,0.9297565615697465,0.6255433793649212,0.005575914406203496,0.36867541233756906,0.000205293891306153,-4267.714106
30.86477314833283,0.32007215170326203,73.05,0.10031512814539421,45.66,0.5598284279770669,0.922009385760339,0.314189342787157,0.003590012806025821,0.6818900063516501,0.0003306380551670456,-4234.202518
31.221480111659538,0.3236583891865045,73.05,0.1053730319381357,45.66,0.5671011718081004,0.9212730594468369,0.45564010808913463,0.00038074802040567057,0.5438758419923202,0.00010330189813962702,-4233.635301
29.37099607192324,0.30984239541251746,73.05,0.08116709582406703,45.66,0.5936463969352249,0.8448635134247803,0.1092821399488361,0.0007451054996511552,0.8899540087833399,0.000018745768172983574,-4240.45363
31.184441343318905,0.32873149989306144,73.05,0.10660061533336174,45.66,0.6638048808969356,0.8115858904600259,0.2537218113827654,0.0013668024768651761,0.7448137332835164,0.0000976528568530406,-4240.008437
46.779316809131345,0.46508157553558993,73.05,0.31226295690001216,45.66,0.6841607701910647,1.2322661112335924,0.021219138835368044,0.0008640544525755765,0.977794596332844,0.0001222103792123709,-4259.048245
38.638573127341544,0.39863260957698865,73.05,0.20584838423601454,45.66,0.7193646954080901,0.9303630734465169,0.04815292755154567,0.0006335203596865366,0.9510875718351381,0.0001259802536296796,-4238.284645
41.04490464445952,0.4206651046431849,73.05,0.23795948220437502,45.66,0.725179012956974,0.983888190205872,0.06247213742670769,0.00006512262625984492,0.9373229565320808,0.00013978341495168734,-4238.340111
43.18067886000934,0.44120560023270444,73.05,0.2664754454005101,45.66,0.7771914265030271,0.976931497597425,0.22549191081979247,0.0003231218648278699,0.7740779506850662,0.00010701663031343585,-4238.023121
42.21847997929942,0.43303899807493135,73.05,0.25377366225400794,45.66,0.7997820067713479,0.9263215504048233,0.08545780086300445,0.0006980193174490203,0.9137148068272436,0.00012937299230296654,-4236.575129
43.07048157677607,0.4411907202546732,73.05,0.26508935474142586,45.66,0.8201789500159365,0.9257057909947101,0.2988602064927999,0.002031295861930491,0.6989715408779967,0.0001369567672729792,-4236.633013
43.20357788467531,0.4423298318211442,73.05,0.2668589596373349,45.66,0.8204778982018726,0.9282029355812726,0.13077768417352648,0.00021009411356396853,0.8689398112685035,0.00007241044440605519,-4236.441238
43.10619574895986,0.4424584661921023,73.05,0.26557869611831,45.66,0.8627055261864498,0.8857997739338596,0.32215298493824207,0.0014108441828133682,0.6763108254841211,0.00012534539482339597,-4236.756145
52.343885210126636,0.5206203802682489,73.05,0.38763615959568964,45.66,0.913386188856059,1.084704445881179,0.20891740267656667,0.0008843085654501844,0.790164813731329,0.00003347502665416306,-4255.117279
43.09193075191863,0.4441106929455958,73.05,0.2652709821708337,45.66,0.9398411246484624,0.8270273788713275,0.4315030099844524,0.005268050794340969,0.5629141179265197,0.0003148212946868515,-4240.85081
49.013551915677155,0.4938422915454792,73.05,0.34351508097669264,45.66,0.9497554129186988,0.9416804083976366,0.02555721022400179,0.00031470933625348484,0.9740274634399906,0.00010061699975411283,-4239.085524
44.42671691003423,0.45747641634100195,73.05,0.28446721497285804,45.66,0.9802960494069208,0.8193858004306336,0.005199596892640365,0.001718986732706905,0.993019014556457,0.00006240181819570696,-4235.768719
29.683054326840775,0.3784067583877977,73.05,0.0067949257991489435,45.66,0.4312245326806351,0.9652363581623743,0.18134605635786338,0.0010905984232737365,0.8175216901354824,0.00004165508338054108,-4238.573175
27.76251082136812,0.2862240397608539,73.05,0.052003122489417686,45.66,0.45472372815399953,0.9996697964166873,0.09877082784859367,0.0010002542265960355,0.9002288039364318,1.139883785817008e-7,-4243.538569
25.6517311000619,0.28115052218719966,73.05,2.2864209813456445e-8,45.66,0.4708473798659839,0.9039346792803644,0.7514124398452763,0.0016613113744470003,0.24667956772091823,0.00024668105935851594,-4268.427533
26.37169958831879,0.2887276787397171,73.05,0.035018084639702976,45.66,0.4929850671437988,0.9819594376856072,0.2853731391217862,0.0011880252617119092,0.7134328478044655,0.000005987812036568641,-4268.127233
27.96839454887415,0.29319098770274143,73.05,0.0602647714462837,45.66,0.5228812999390751,0.9003884749085168,0.10011395511202541,0.001526948138893497,0.8983214375568235,0.000037659192257650047,-4240.753617
26.37740108113171,0.2925088876026356,73.05,0.036367464107336975,45.66,0.545595538120112,0.8988056816189807,0.6255433793649212,0.005575914406203496,0.36867541233756906,0.000205293891306153,-4268.304378
30.895121121819564,0.32158259541292133,73.05,0.10127156821319325,45.66,0.582559707064932,0.8918344785852307,0.314189342787157,0.003590012806025821,0.6818900063516501,0.0003306380551670456,-4234.206415
31.251562275561223,0.3251516738661983,73.05,0.10630279327721054,45.66,0.5901277534592082,0.8909417070640706,0.45564010808913463,0.00038074802040567057,0.5438758419923202,0.00010330189813962702,-4233.639717
29.4384161727741,0.31220189498461526,73.05,0.08270247274177135,45.66,0.6177508211728467,0.8218762476028774,0.1092821399488361,0.0007451054996511552,0.8899540087833399,0.000018745768172983574,-4243.193114
31.217715631921013,0.33063706631661405,73.05,0.10740021111103666,45.66,0.6907580209189235,0.7905584844637993,0.2537218113827654,0.0013668024768651761,0.7448137332835164,0.0000976528568530406,-4244.21304
46.96355590437939,0.4677615990915876,73.05,0.315109756091923,45.66,0.7119404409455105,1.1872165387248286,0.021219138835368044,0.0008640544525755765,0.977794596332844,0.0001222103792123709,-4254.928746
38.67841343101684,0.39978785996426247,73.05,0.2065533055295982,45.66,0.7485737866940871,0.8996016255095606,0.04815292755154567,0.0006335203596865366,0.9510875718351381,0.0001259802536296796,-4238.28917
41.058248546491434,0.42145903859307043,73.05,0.23825820564707767,45.66,0.7546241888508691,0.9476046176658784,0.06247213742670769,0.00006512262625984492,0.9373229565320808,0.00013978341495168734,-4237.016325
43.18206637500015,0.44191074010424997,73.05,0.2665509442813661,45.66,0.8087485149566704,0.9403709724274808,0.22549191081979247,0.0003231218648278699,0.7740779506850662,0.00010701663031343585,-4236.798006
42.22925774250241,0.4338725542793683,73.05,0.2539565911249978,45.66,0.8322563633721117,0.8943070834720308,0.08545780086300445,0.0006980193174490203,0.9137148068272436,0.00012937299230296654,-4236.578945
43.07641041004928,0.44198980750810735,73.05,0.2651816282075732,45.66,0.8534815043041732,0.893456731858372,0.2988602064927999,0.002031295861930491,0.6989715408779967,0.0001369567672729792,-4236.636327
43.204407690414605,0.44309145031193725,73.05,0.26689020361701604,45.66,0.8537925909852404,0.8955869046805102,0.13077768417352648,0.00021009411356396853,0.8689398112685035,0.00007241044440605519,-4236.368897
43.11277217868053,0.44331944104262183,73.05,0.2656425884264829,45.66,0.8977348299987796,0.8570839992962377,0.32215298493824207,0.0014108441828133682,0.6763108254841211,0.00012534539482339597,-4237.982021
52.42657653647066,0.5223127018055687,73.05,0.38869476070328807,45.66,0.9504733308022324,1.0430689548517569,0.20891740267656667,0.0008843085654501844,0.790164813731329,0.00003347502665416306,-4252.230636
43.104370842348466,0.445099878483328,73.05,0.2653189252039951,45.66,0.9780024430720999,0.8042429685623318,0.4315030099844524,0.005268050794340969,0.5629141179265197,0.0003148212946868515,-4244.505783
49.15694738598325,0.4964218911123276,73.05,0.345430905308199,45.66,0.9883192912024037,0.9116855854646517,0.02555721022400179,0.00031470933625348484,0.9740274634399906,0.00010061699975411283,-4238.507873
44.473392634250104,0.4586246196997777,73.05,0.28519892779773914,45.66,0.999999,0.8086192160857152,0.005199596892640365,0.001718986732706905,0.993019014556457,0.00006240181819570696,-4237.382265
29.662854179830163,0.3814050460424126,73.05,0.004162293711953806,45.66,0.41029534649987937,1.0121604664914754,0.18134605635786338,0.0010905984232737365,0.8175216901354824,0.00004165508338054108,-4240.230354
26.836935956625812,0.31131800832538264,73.05,5.011665128199668e-7,45.66,0.43265402467914943,0.9039347760048839,0.09877082784859367,0.0010002542265960355,0.9002288039364318,1.139883785817008e-7,-4238.214237
25.649924853623624,0.28097564181677165,73.05,6.2124083984485805e-9,45.66,0.4479951260420244,0.9445679048795864,0.7514124398452763,0.0016613113744470003,0.24667956772091823,0.00024668105935851594,-4267.279096
26.33295008271398,0.2864810469759307,73.05,0.03352484684755915,45.66,0.46905837588983373,1.0263247477574233,0.2853731391217862,0.0011880252617119092,0.7134328478044655,0.000005987812036568641,-4269.918923
27.868948599093436,0.2903560624790665,73.05,0.057721485298903016,45.66,0.4975036155832426,0.9355732763443947,0.10011395511202541,0.001526948138893497,0.8983214375568235,0.000037659192257650047,-4240.861886
26.35160335002892,0.29057068197203506,73.05,0.0354455063391707,45.66,0.5191154338326264,0.9378460589381639,0.6255433793649212,0.005575914406203496,0.36867541233756906,0.000205293891306153,-4267.70189
30.85678236589921,0.3197010910969154,73.05,0.10004873790382154,45.66,0.5542855722545217,0.9299292077981444,0.314189342787157,0.003590012806025821,0.6818900063516501,0.0003306380551670456,-4234.330365
31.213679448939967,0.32329408263155707,73.05,0.10511881349670675,45.66,0.5614863087208914,0.9291851342938634,0.45564010808913463,0.00038074802040567057,0.5438758419923202,0.00010330189813962702,-4233.76382
29.354773173467386,0.30927620018158863,73.05,0.08079094238087818,45.66,0.5877687098368564,0.850894332712899,0.1092821399488361,0.0007451054996511552,0.8899540087833399,0.000018745768172983574,-4239.925848
31.176449690218575,0.32827417286653154,73.05,0.1064032089024108,45.66,0.6572325553435006,0.8172287889019898,0.2537218113827654,0.0013668024768651761,0.7448137332835164,0.0000976528568530406,-4239.138328
46.734049488150426,0.46442397079695263,73.05,0.31156209922767103,45.66,0.6773869011792719,1.2440676245761062,0.021219138835368044,0.0008640544525755765,0.977794596332844,0.0001222103792123709,-4260.113964
38.62868766588846,0.3983517685820318,73.05,0.20566599065361107,45.66,0.7122422726812774,0.9384775918295942,0.04815292755154567,0.0006335203596865366,0.9510875718351381,0.0001259802536296796,-4238.414567
41.043635558004425,0.42050878191081487,73.05,0.23791420158678617,45.66,0.7179990227296772,0.9946269136241646,0.06247213742670769,0.00006512262625984492,0.9373229565320808,0.00013978341495168734,-4238.786785
43.18024988177474,0.4410392289282283,73.05,0.2664553136615621,45.66,0.7694964618841852,0.986506957167459,0.22549191081979247,0.0003231218648278699,0.7740779506850662,0.00010701663031343585,-4238.449254
42.2162126717556,0.4328371585267896,73.05,0.2537307913456077,45.66,0.7918633730409386,0.9348011967722956,0.08545780086300445,0.0006980193174490203,0.9137148068272436,0.00012937299230296654,-4236.713352
43.06919962697908,0.4409954551880578,73.05,0.26506521468606326,45.66,0.8120583663524125,0.9342003552371504,0.2988602064927999,0.002031295861930491,0.6989715408779967,0.0001369567672729792,-4236.772565
43.20366190414062,0.44214457038739374,73.05,0.26684623936234186,45.66,0.8123543546553194,0.9368205018922197,0.13077768417352648,0.00021009411356396853,0.8689398112685035,0.00007241044440605519,-4236.599192
43.104653368419925,0.4422536685881761,73.05,0.2655577058444426,45.66,0.8541638873133166,0.8934136511360029,0.32215298493824207,0.0014108441828133682,0.6763108254841211,0.00012534539482339597,-4236.607771
52.32372463518089,0.5202112160572827,73.05,0.38737846460308784,45.66,0.9043427612436228,1.0956043336459438,0.20891740267656667,0.0008843085654501844,0.790164813731329,0.00003347502665416306,-4255.914876
43.089280384097684,0.4438705754577675,73.05,0.26526184972263006,45.66,0.9305357669786756,0.833139226974109,0.4315030099844524,0.005268050794340969,0.5629141179265197,0.0003148212946868515,-4240.12117
48.97783643283705,0.49320619206024324,73.05,0.3430351586117227,45.66,0.9403518939789097,0.9495201140618998,0.02555721022400179,0.00031470933625348484,0.9740274634399906,0.00010061699975411283,-4239.341922
44.40367159413145,0.45691332064406753,73.05,0.2841020941146937,45.66,0.9705901479276444,0.8250279116064142,0.005199596892640365,0.001718986732706905,0.993019014556457,0.00006240181819570696,-4235.061281
29.690109169819404,0.3778508357700685,73.05,0.0074318947391967495,45.66,0.43553677800744145,0.958696687241891,0.18134605635786338,0.0010905984232737365,0.8175216901354824,0.00004165508338054108,-4238.378097
27.806332535106698,0.2869095777595221,73.05,0.05346393280896534,45.66,0.4592709654355395,0.9949224674506302,0.09877082784859367,0.0010002542265960355,0.9002288039364318,1.139883785817008e-7,-4243.108414
25.652137781527006,0.2811851761042389,73.05,1.9367822147122014e-8,45.66,0.47555585366464376,0.8963559290196913,0.7514124398452763,0.0016613113744470003,0.24667956772091823,0.00024668105935851594,-4268.844049
26.395098855042676,0.2903405187042277,73.05,0.03582029118726741,45.66,0.4979149178152368,1.0014242532993376,0.2853731391217862,0.0011880252617119092,0.7134328478044655,0.000005987812036568641,-4268.243259
27.987920734429608,0.29377011137791026,73.05,0.060745883753022575,45.66,0.5281101129384658,0.8935936665104369,0.10011395511202541,0.001526948138893497,0.8983214375568235,0.000037659192257650047,-4240.87517
26.382259598294137,0.29289817145360747,73.05,0.03653635397117868,45.66,0.5510514935013131,0.8914362476375798,0.6255433793649212,0.005575914406203496,0.36867541233756906,0.000205293891306153,-4268.594826
30.90263061647185,0.3219640077469596,73.05,0.10150108851540783,45.66,0.5883853041355813,0.8846040879368477,0.314189342787157,0.003590012806025821,0.6818900063516501,0.0003306380551670456,-4234.343428
31.259152993381612,0.3255348222217978,73.05,0.10653158168300708,45.66,0.5960290309938003,0.8837096485916596,0.45564010808913463,0.00038074802040567057,0.5438758419923202,0.00010330189813962702,-4233.777609
29.45584145951423,0.31281509577000266,73.05,0.08309143574927627,45.66,0.6239283293845752,0.8164717414156384,0.1092821399488361,0.0007451054996511552,0.8899540087833399,0.000018745768172983574,-4244.040149
31.226458099049264,0.3311351968232571,73.05,0.1076057479359021,45.66,0.6976656011281127,0.7856660446493713,0.2537218113827654,0.0013668024768651761,0.7448137332835164,0.0000976528568530406,-4245.449754
47.00374815570584,0.4683451073680045,73.05,0.3157424362320709,45.66,0.7190598453549656,1.1759862548645774,0.021219138835368044,0.0008640544525755765,0.977794596332844,0.0001222103792123709,-4253.938719
38.68880288515095,0.40008647251384905,73.05,0.20672600427743937,45.66,0.756059524561028,0.8923614189149665,0.04815292755154567,0.0006335203596865366,0.9510875718351381,0.0001259802536296796,-4238.427998
